Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2025-05-16,1717706.477765311,1484914.7532780063,232791.7244873047,10,"GODFRYPHLP.NS: 9, GLAXO.NS: 8, FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, KAYNES.NS: 4, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12"
2025-05-23,1735595.7975980847,1509323.7307035534,226272.06689453125,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, KAYNES.NS: 4, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 12, ZENTEC.NS: 13, POWERINDIA.NS: 1"
2025-05-30,1751919.6535724439,1507277.8011478223,244641.85242462158,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, POWERINDIA.NS: 1, MMTC.NS: 291, RPOWER.NS: 430"
2025-06-06,1768176.934731614,1520001.539193284,248175.39553833008,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, ZENTEC.NS: 13, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10, BEML.NS: 11"
2025-06-13,1782510.3538619194,1539413.0354109916,243097.31845092773,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, RPOWER.NS: 430, BSE.NS: 8, COCHINSHIP.NS: 10, BEML.NS: 11, DBREALTY.NS: 104"
2025-06-20,1775761.12146576,1533892.7805538948,241868.34091186523,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, GRSE.NS: 10, DATAPATTNS.NS: 8, BDL.NS: 13, COCHINSHIP.NS: 10, BEML.NS: 11, AIIL.NS: 48, RELINFRA.NS: 67, POWERINDIA.NS: 1"
2025-06-27,1753188.3493934493,1511740.3255515913,241448.0238418579,10,"FORCEMOT.NS: 2, SOLARINDS.NS: 1, AIIL.NS: 48, RELINFRA.NS: 67, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15"
2025-07-04,1759657.0467065664,1529301.7919000478,230355.25480651855,10,"SOLARINDS.NS: 1, AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, MCX.NS: 14, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, DATAPATTNS.NS: 8"
2025-07-11,1757863.7714241603,1535746.9145210842,222116.85690307617,10,"AIIL.NS: 48, POWERINDIA.NS: 1, JMFINANCIL.NS: 158, INTELLECT.NS: 21, RPOWER.NS: 361, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11"
2025-07-18,1767402.55901716,1535143.9193076873,232258.63970947266,10,"AIIL.NS: 48, JMFINANCIL.NS: 158, INTELLECT.NS: 21, TECHNOE.NS: 15, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11, RRKABEL.NS: 17, KAJARIACER.NS: 20"
2025-07-25,1765948.8820292691,1533808.67536423,232140.20666503906,10,"AIIL.NS: 48, JMFINANCIL.NS: 158, GVT&D.NS: 10, FORCEMOT.NS: 1, APARINDS.NS: 2, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9"
2025-08-01,1768330.6843367452,1524505.9394636983,243824.74487304688,10,"AIIL.NS: 48, GVT&D.NS: 10, APARINDS.NS: 2, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9, ECLERX.NS: 13, LAURUSLABS.NS: 29"
2025-08-08,1791490.2695099413,1549578.1882416308,241912.08126831055,10,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11, KAJARIACER.NS: 20, SCHNEIDER.NS: 27, SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53"
2025-08-15,1783599.4043357384,1538279.1258018028,245320.27853393555,10,"AIIL.NS: 48, GVT&D.NS: 10, GLENMARK.NS: 11, SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78"
2025-08-22,1783982.6897604314,1538806.027178034,245176.66258239746,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41"
2025-08-29,1805805.849700523,1559771.0718837506,246034.77781677246,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41, ATHERENERG.NS: 55"
2025-09-05,1845932.6225901926,1845932.6225901926,0.0,0,None (Parked in Cash/Gold)
2025-09-12,1874256.8029617858,1630441.5113968444,243815.2915649414,10,"ATHERENERG.NS: 46, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44, ANANDRATHI.NS: 8, OLECTRA.NS: 15, PAYTM.NS: 20, GPIL.NS: 102, LAURUSLABS.NS: 27"
2025-09-19,1882532.8091745577,1631725.722992917,250807.08618164062,10,"ATHERENERG.NS: 46, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44, ANANDRATHI.NS: 8, OLECTRA.NS: 15, PAYTM.NS: 20, GPIL.NS: 102, LAURUSLABS.NS: 27"
2025-09-26,1903981.2223859837,1662678.2723127415,241302.9500732422,10,"ATHERENERG.NS: 46, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44, ANANDRATHI.NS: 8, OLECTRA.NS: 15, GPIL.NS: 102, SARDAEN.NS: 44, MARUTI.NS: 1"
2025-10-03,1938677.6351140554,1938677.6351140554,0.0,0,None (Parked in Cash/Gold)
2025-10-10,1975835.492176939,1975835.492176939,0.0,0,None (Parked in Cash/Gold)
2025-10-17,2050078.93194128,1819743.9214890094,230335.0104522705,10,"ATHERENERG.NS: 36, HBLENGINE.NS: 26, ADANIPOWER.NS: 150, FORTIS.NS: 23, MARUTI.NS: 1, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4, TVSMOTOR.NS: 6, GOLDBEES.NS: 231, GPIL.NS: 100"
2025-10-24,1995431.5790617,1765939.3768980037,229492.2021636963,10,"ATHERENERG.NS: 36, HBLENGINE.NS: 26, ADANIPOWER.NS: 150, MARUTI.NS: 1, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4, TVSMOTOR.NS: 6, GOLDBEES.NS: 231, GPIL.NS: 100, SAMMAANCAP.NS: 132"
2025-10-31,1983394.21659138,1740841.005440257,242553.21115112305,10,"ATHERENERG.NS: 36, HBLENGINE.NS: 26, ADANIPOWER.NS: 150, MARUTI.NS: 1, GPIL.NS: 100, SAMMAANCAP.NS: 132, NETWEB.NS: 6, CHENNPETRO.NS: 25, GMDCLTD.NS: 42, HINDCOPPER.NS: 73"
2025-11-07,1975798.0970232615,1724372.4928600916,251425.60416316986,10,"HBLENGINE.NS: 26, GPIL.NS: 100, SAMMAANCAP.NS: 132, CHENNPETRO.NS: 25, GMDCLTD.NS: 42, HINDCOPPER.NS: 73, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, USHAMART.NS: 52"
2025-11-14,2012068.5724283801,1757835.4993950473,254233.07303333282,10,"HBLENGINE.NS: 26, GPIL.NS: 100, SAMMAANCAP.NS: 132, CHENNPETRO.NS: 25, GMDCLTD.NS: 42, HINDCOPPER.NS: 73, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96"
2025-11-21,1978553.4609550051,1734783.0922959857,243770.36865901947,10,"CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MRPL.NS: 146, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30"
2025-11-28,2003494.1502114325,1753687.3924895315,249806.75772190094,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92"
2025-12-05,2023923.7262119616,1772563.7264208163,251359.99979114532,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-12,2049800.091941137,1796221.5210249613,253578.57091617584,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-19,2056594.4652271231,1797586.2997293433,259008.16549777985,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25"
2025-12-26,2106712.808591744,1834706.0027092898,272006.8058824539,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25, JKTYRE.NS: 50, MCX.NS: 11"
2026-01-02,2084408.3147502383,1805434.2886786899,278974.02607154846,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25, JKTYRE.NS: 50, MCX.NS: 11"
