Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2021-10-15,1314871.6459957128,979044.6995693212,335826.9464263916,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, TRIDENT.NS: 776, SONACOMS.NS: 33, TATAPOWER.NS: 115, ATGL.NS: 17"
2021-10-22,1297206.6061184811,980131.1669714856,317075.43914699554,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, IEX.NS: 133, ZENTEC.NS: 122, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, IRB.NS: 1743, ZEEL.NS: 84, GODREJPROP.NS: 10"
2021-10-29,1282786.747916239,1010757.391692179,272029.35622406006,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, TRITURBINE.NS: 134, SOLARINDS.NS: 10, GMRAIRPORT.NS: 684, CANBK.NS: 666, TATAELXSI.NS: 4, BRIGADE.NS: 54"
2021-11-05,1298615.9254568266,1035114.68650419,263501.2389526367,9,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, TRITURBINE.NS: 134, GMRAIRPORT.NS: 684, CANBK.NS: 666, TATAELXSI.NS: 4, BRIGADE.NS: 54"
2021-11-12,1317267.0447070058,1014497.1714159902,302769.8732910156,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, TRITURBINE.NS: 134, TATAELXSI.NS: 4, BRIGADE.NS: 54, ZENTEC.NS: 116, IEX.NS: 100, TATAPOWER.NS: 107"
2021-11-19,1322813.9815540046,1017048.5552539558,305765.4263000488,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, BRIGADE.NS: 54, IEX.NS: 100, TATAPOWER.NS: 107, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-11-26,1342235.185975094,1065531.7772531703,276703.4087219238,8,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, BRIGADE.NS: 54, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-12-03,1349548.9774636202,1126319.7089089327,223229.2685546875,6,"OLECTRA.NS: 84, CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-12-10,1358734.8004190926,1067996.2243998055,290738.5760192871,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484, TRIDENT.NS: 478, IDEA.NS: 1524, BSE.NS: 112, DEVYANI.NS: 132, ELGIEQUIP.NS: 82"
2021-12-17,1363299.1952041853,1064838.5881942976,298460.6070098877,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484, TRIDENT.NS: 478, DEVYANI.NS: 132, ELGIEQUIP.NS: 82, OLECTRA.NS: 28, KPITTECH.NS: 53"
2021-12-24,1356803.2829883432,1210451.6067264413,146351.67626190186,5,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53"
2021-12-31,1372101.5397228738,1087442.5263103982,284659.0134124756,10,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, TTML.NS: 121, UNOMINDA.NS: 41, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 4032"
2022-01-07,1409602.9959140103,1088798.1053500455,320804.89056396484,10,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, TTML.NS: 121, UNOMINDA.NS: 41, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 4032"
2022-01-14,1421316.630767119,1102873.2236101746,318443.4071569443,10,"JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, UNOMINDA.NS: 41, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 4032, POONAWALLA.NS: 86, SUZLON.NS: 2231"
2022-01-21,1416333.3934822644,1114836.8930197323,301496.50046253204,10,"JBMA.NS: 141, TRIDENT.NS: 478, KPITTECH.NS: 53, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 4032, POONAWALLA.NS: 86, SUZLON.NS: 2231, ADANIGREEN.NS: 12, JWL.NS: 476"
2022-01-28,1399279.921422885,1310815.5106562835,88464.41076660156,3,"JBMA.NS: 141, POONAWALLA.NS: 86, ADANIGREEN.NS: 12"
2022-02-04,1400188.2750202136,1312449.5409503893,87738.73406982422,3,"JBMA.NS: 141, POONAWALLA.NS: 86, ADANIGREEN.NS: 12"
2022-02-11,1398563.323579435,1375672.1238724038,22891.19970703125,1,ADANIGREEN.NS: 12
2022-02-18,1401889.202528372,1377387.0028213407,24502.19970703125,1,ADANIGREEN.NS: 12
2022-02-25,1402186.0194960905,1379104.0194960905,23082.0,1,ADANIGREEN.NS: 12
2022-03-04,1403554.7771474272,1380823.1765614897,22731.6005859375,1,ADANIGREEN.NS: 12
2022-03-11,1404865.077271634,1382544.4766856965,22320.6005859375,1,ADANIGREEN.NS: 12
2022-03-18,1407082.3219542576,1161177.282910831,245905.0390434265,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, GRAVITA.NS: 71, BSE.NS: 83, CHOLAFIN.NS: 34, HSCL.NS: 417"
2022-03-25,1413346.5997602795,1161379.7104055737,251966.8893547058,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, CHOLAFIN.NS: 34, HSCL.NS: 417, TATAELXSI.NS: 3, SARDAEN.NS: 222"
2022-04-01,1421613.3716486057,1163742.548497971,257870.82315063477,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, HSCL.NS: 417, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, LINDEINDIA.NS: 6"
2022-04-08,1444307.5919490263,1165193.2412639067,279114.3506851196,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, HSCL.NS: 417, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, LINDEINDIA.NS: 6"
2022-04-15,1455877.2801397713,1166645.7424276741,289231.53771209717,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, HSCL.NS: 417, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, LINDEINDIA.NS: 6"
2022-04-22,1460792.1264023907,1169806.0377946026,290986.0886077881,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, SARDAEN.NS: 222, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163"
2022-04-29,1458234.0808437965,1258171.715853562,200062.36499023438,7,"ADANIGREEN.NS: 12, RHIM.NS: 43, SARDAEN.NS: 222, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163"
2022-05-06,1454480.6804832472,1329675.2187751783,124805.46170806885,4,"ADANIGREEN.NS: 12, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81"
2022-05-13,1438707.7351753511,1438707.7351753511,0.0,0,None (Parked in Cash/Gold)
2022-05-20,1440501.1927630354,1440501.1927630354,0.0,0,None (Parked in Cash/Gold)
2022-05-27,1442296.8860307264,1442296.8860307264,0.0,0,None (Parked in Cash/Gold)
2022-06-03,1444094.8177653675,1195850.1725551013,248244.6452102661,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, M&MFIN.NS: 145, JWL.NS: 440"
2022-06-10,1461890.243546446,1197018.1844796736,264872.05906677246,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, JWL.NS: 440, CHENNPETRO.NS: 79"
2022-06-17,1447130.9427099433,1316563.9109029975,130567.0318069458,5,"BDL.NS: 64, BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-06-24,1445550.7911694346,1340931.9116986094,104618.8794708252,4,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-07-01,1446580.7093236148,1342603.4843556583,103977.22496795654,4,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-07-08,1454364.0078575413,1193883.686476926,260480.32138061523,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, PGEL.NS: 268, VBL.NS: 148, ENDURANCE.NS: 16, TVSMOTOR.NS: 30"
2022-07-15,1458880.8045693354,1196527.0807991938,262353.7237701416,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, ENDURANCE.NS: 16, TVSMOTOR.NS: 30, TIMKEN.NS: 9, BLUEDART.NS: 3"
2022-07-22,1471051.1401007678,1196353.8781607654,274697.26194000244,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, TIMKEN.NS: 9, BLUEDART.NS: 3, ASAHIINDIA.NS: 43"
2022-07-29,1480944.1347907265,1198833.8464949806,282110.28829574585,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, TIMKEN.NS: 9, BLUEDART.NS: 3, ASAHIINDIA.NS: 43, KARURVYSYA.NS: 529"
2022-08-05,1488163.4053772292,1203576.2714432082,284587.133934021,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, TVSMOTOR.NS: 30, TIMKEN.NS: 9, ASAHIINDIA.NS: 43, KARURVYSYA.NS: 529, ELGIEQUIP.NS: 59, HSCL.NS: 268"
2022-08-12,1492142.3607678046,1210664.4350247015,281477.925743103,10,"ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, TVSMOTOR.NS: 30, TIMKEN.NS: 9, KARURVYSYA.NS: 529, ELGIEQUIP.NS: 59, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122"
2022-08-19,1492010.534649054,1224718.1919290223,267292.34272003174,10,"ELECON.NS: 220, APARINDS.NS: 25, TIMKEN.NS: 9, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, NAVA.NS: 209, ADANIENT.NS: 7"
2022-08-26,1503281.7208298563,1226091.1434067606,277190.5774230957,10,"ELECON.NS: 220, APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307"
2022-09-02,1507809.741609842,1244359.4189017122,263450.3227081299,10,"APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, RPOWER.NS: 1179, TIINDIA.NS: 10"
2022-09-09,1515625.1772881558,1249015.7150956204,266609.4621925354,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, TIINDIA.NS: 10, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, SCHAEFFLER.NS: 7"
2022-09-16,1518789.8640495802,1250514.8595100904,268275.00453948975,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, TIINDIA.NS: 10, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, SCHAEFFLER.NS: 7, TATAINVEST.NS: 92"
2022-09-23,1517130.9391120137,1295762.4285681904,221368.51054382324,8,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, TIINDIA.NS: 10, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-09-30,1519320.8983002286,1297377.694061337,221943.2042388916,8,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, TIINDIA.NS: 10, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-07,1536105.012128972,1377922.1128751268,158182.89925384521,5,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-14,1538339.1894805466,1379639.7966048752,158699.3928756714,5,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-21,1546484.4228568561,1260380.7885299213,286103.6343269348,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, IDFCFIRSTB.NS: 437"
2022-10-28,1560416.5843200833,1261951.9481430203,298464.636177063,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, IDFCFIRSTB.NS: 437"
2022-11-04,1577664.1225535898,1263671.0015285043,313993.12102508545,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KIRLOSENG.NS: 92"
2022-11-11,1573590.7308616631,1262766.7637386315,310823.9671230316,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TARIL.NS: 929, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KIRLOSENG.NS: 92, UNIONBANK.NS: 410, RVNL.NS: 507"
2022-11-18,1590138.509046383,1265220.0196016503,324918.48944473267,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KIRLOSENG.NS: 92, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53"
2022-11-25,1593136.1644091513,1278713.259437075,314422.9049720764,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-02,1605728.6118641552,1280307.2718563732,325421.340007782,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-09,1610068.8243298382,1290722.146671757,319346.67765808105,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769"
2022-12-16,1624275.1699635126,1323767.0631825067,300508.10678100586,10,"MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UCOBANK.NS: 1227, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769, FACT.NS: 93, IOB.NS: 748, MAHABANK.NS: 862, JSL.NS: 118"
2022-12-23,1577473.4705000469,1553391.3730879375,24082.097412109375,1,JSL.NS: 118
2022-12-30,1583076.4478358182,1555327.792470828,27748.655364990234,1,JSL.NS: 118
2023-01-06,1585032.6869036003,1557266.6257463738,27766.061157226562,1,JSL.NS: 118
2023-01-13,1586649.048164885,1559207.875923674,27441.172241210938,1,JSL.NS: 118
2023-01-20,1590791.4981640165,1561151.546015579,29639.9521484375,1,JSL.NS: 118
2023-01-27,1592923.237366331,1563097.6390386943,29825.59832763672,1,JSL.NS: 118
2023-02-03,1595933.439446492,1565046.1580133864,30887.28143310547,1,JSL.NS: 118
2023-02-10,1596857.515875896,1566997.1059637866,29860.409912109375,1,JSL.NS: 118
2023-02-17,1599582.4908006086,1568950.4859177961,30632.0048828125,1,JSL.NS: 118
2023-02-24,1601793.5823401965,1570906.300907091,30887.28143310547,1,JSL.NS: 118
2023-03-03,1605300.8374754267,1572864.553967126,32436.28350830078,1,JSL.NS: 118
2023-03-10,1611067.3233324522,1574825.2481371397,36242.0751953125,1,JSL.NS: 118
2023-03-17,1610796.8809669958,1576788.38646016,34008.49450683594,1,JSL.NS: 118
2023-03-24,1612571.0189800777,1578753.9719830074,33817.04699707031,1,JSL.NS: 118
2023-03-31,1614347.5964403832,1367526.3290148461,246821.2674255371,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, TRITURBINE.NS: 76, KPITTECH.NS: 27, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94"
2023-04-07,1615036.7053806847,1365478.1419346398,249558.56344604492,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, TRITURBINE.NS: 76, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94, JINDALSAW.NS: 319"
2023-04-14,1615667.1578299908,1368008.804955235,247658.35287475586,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94, JINDALSAW.NS: 319, ANURAS.NS: 25"
2023-04-21,1617935.984164441,1368082.6026184205,249853.3815460205,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, ACE.NS: 61, JINDALSAW.NS: 319, ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61"
2023-04-28,1623364.800961256,1367324.6801650524,256040.1207962036,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, JINDALSAW.NS: 319, ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61, GVT&D.NS: 142, RVNL.NS: 235"
2023-05-05,1639719.3636320867,1368213.0159529485,271506.3476791382,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61, GVT&D.NS: 142, RVNL.NS: 235, IRCON.NS: 301"
2023-05-12,1632985.6740536364,1374884.6086315783,258101.0654220581,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, TRITURBINE.NS: 63"
2023-05-19,1638039.444482067,1377312.9158870962,260726.5285949707,10,"SONATSOFTW.NS: 62, ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, ADANIPOWER.NS: 529, OLECTRA.NS: 36"
2023-05-26,1640783.5684860144,1387771.3858611975,253012.1826248169,10,"ANURAS.NS: 25, TITAGARH.NS: 75, JBMA.NS: 61, IRCON.NS: 301, NEULANDLAB.NS: 9, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72"
2023-06-02,1643711.5027824496,1388941.7688079928,254769.7339744568,10,"ANURAS.NS: 25, TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72, JINDALSAW.NS: 208"
2023-06-09,1649978.1416052852,1400160.233707336,249817.90789794922,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, CHENNPETRO.NS: 72, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, ZENTEC.NS: 58, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28"
2023-06-16,1658357.536543702,1400194.2075336922,258163.32901000977,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, MAZDOCK.NS: 43, FACT.NS: 67"
2023-06-23,1662049.7402763057,1401611.214372604,260438.52590370178,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58"
2023-06-30,1678343.6211059561,1402685.27921276,275658.3418931961,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58, JBMA.NS: 37"
2023-07-07,1691983.3464173472,1408698.5217312968,283284.8246860504,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20"
2023-07-14,1712974.6464592277,1419461.7364059745,293512.9100532532,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-21,1728462.8470690087,1421231.2024061517,307231.64466285706,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-28,1727620.6058799115,1426553.1990081158,301067.40687179565,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, JBMA.NS: 37, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ENGINERSIN.NS: 170"
2023-08-04,1725640.5411434732,1426444.8881989084,299195.6529445648,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ELECON.NS: 63, SARDAEN.NS: 128"
2023-08-11,1746478.8509605264,1439541.16133574,306937.6896247864,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-18,1751392.0373494537,1465668.4586331756,285723.5787162781,9,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-25,1781700.8981974868,1467495.5247939376,314205.3734035492,9,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-09-01,1805896.2046814475,1458419.7911987815,347476.413482666,10,"TITAGARH.NS: 75, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, RKFORGE.NS: 35, GLAND.NS: 14"
2023-09-08,1815531.0651047945,1476701.567591977,338829.4975128174,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, RKFORGE.NS: 35, IRFC.NS: 342, COCHINSHIP.NS: 42"
2023-09-15,1798347.8865303432,1498382.658281747,299965.2282485962,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, KALYANKJIL.NS: 124, BSE.NS: 84, IRFC.NS: 342, COCHINSHIP.NS: 42, TARIL.NS: 294, MAZDOCK.NS: 22, SJVN.NS: 349, J&KBANK.NS: 248"
2023-09-22,1788332.3363720442,1540916.662093785,247415.67427825928,10,"TARIL.NS: 294, MAZDOCK.NS: 22, J&KBANK.NS: 248, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, SUZLON.NS: 998, CENTRALBK.NS: 501, ITI.NS: 130"
2023-09-29,1800811.669691229,1593701.829584265,207109.8401069641,8,"TARIL.NS: 294, MAZDOCK.NS: 22, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, ITI.NS: 130"
2023-10-06,1800344.594252702,1618786.960169908,181557.6340827942,7,"TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, ITI.NS: 130"
2023-10-13,1811596.9732374249,1544163.0221342144,267433.95110321045,10,"TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, ITI.NS: 130, GMDCLTD.NS: 63, IRFC.NS: 341, MMTC.NS: 335, BSE.NS: 51, RECLTD.NS: 95, HSCL.NS: 97"
2023-10-20,1809618.5517303585,1542597.107836926,267021.4438934326,10,"TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, ITI.NS: 130, GMDCLTD.NS: 63, IRFC.NS: 341, BSE.NS: 51, RECLTD.NS: 95, HSCL.NS: 97, KALYANKJIL.NS: 83"
