Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2021-10-15,1524225.164068225,1188398.2153987915,335826.9486694336,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, TRIDENT.NS: 776, SONACOMS.NS: 33, TATAPOWER.NS: 115, ATGL.NS: 17"
2021-10-22,1506821.0919805716,1188139.5245767783,318681.56740379333,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, IEX.NS: 133, ZENTEC.NS: 122, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, IRB.NS: 1743, DBREALTY.NS: 563, MAHSEAMLES.NS: 105"
2021-10-29,1489227.6000117918,1221018.5608043333,268209.0392074585,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, SOLARINDS.NS: 10, LTIM.NS: 3, GMRAIRPORT.NS: 684, CANBK.NS: 666"
2021-11-05,1503146.6286693611,1264967.1158138313,238179.51285552979,8,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, GMRAIRPORT.NS: 684, CANBK.NS: 666"
2021-11-12,1521761.1131128334,1219676.1300043128,302084.9831085205,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, ZENTEC.NS: 116, DBREALTY.NS: 512, IEX.NS: 100, TATAPOWER.NS: 107"
2021-11-19,1523480.5221927937,1218404.4411228474,305076.0810699463,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, IEX.NS: 100, TATAPOWER.NS: 107, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-11-26,1543339.007485257,1291980.6084831818,251358.3990020752,7,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-12-03,1549930.6939086423,1326701.4175567136,223229.2763519287,6,"OLECTRA.NS: 84, CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, ZEEL.NS: 82, PGEL.NS: 484"
2021-12-10,1559366.2999639548,1273091.5399236716,286274.7600402832,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, IDEA.NS: 1524, BSE.NS: 112, MAHSEAMLES.NS: 102, DEVYANI.NS: 132, ELGIEQUIP.NS: 82"
2021-12-17,1565737.4505625279,1269742.064621976,295995.38594055176,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, DEVYANI.NS: 132, ELGIEQUIP.NS: 82, OLECTRA.NS: 28, KPITTECH.NS: 53, HOMEFIRST.NS: 30"
2021-12-24,1560036.100756499,1389460.2558315722,170575.84492492676,6,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, HOMEFIRST.NS: 30"
2021-12-31,1574310.9924035624,1289672.7738061503,284638.2185974121,10,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, TTML.NS: 121, UNOMINDA.NS: 41, DBREALTY.NS: 536, KPRMILL.NS: 38, ELGIEQUIP.NS: 84"
2022-01-07,1609799.7373009142,1291280.4480858264,318519.2892150879,10,"CGPOWER.NS: 175, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, TTML.NS: 121, UNOMINDA.NS: 41, DBREALTY.NS: 536, KPRMILL.NS: 38, ELGIEQUIP.NS: 84"
2022-01-14,1620796.988314801,1305602.608266049,315194.38004875183,10,"JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, KPITTECH.NS: 53, UNOMINDA.NS: 41, DBREALTY.NS: 536, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 2525, POONAWALLA.NS: 86"
2022-01-21,1620727.2596178397,1317771.4544449195,302955.8051729202,10,"JBMA.NS: 141, TRIDENT.NS: 478, KPITTECH.NS: 53, DBREALTY.NS: 536, KPRMILL.NS: 38, ELGIEQUIP.NS: 84, JPPOWER.NS: 2525, POONAWALLA.NS: 86, SUZLON.NS: 2337, ADANIGREEN.NS: 12"
2022-01-28,1608529.7297348608,1477935.722410642,130594.00732421875,4,"JBMA.NS: 141, DBREALTY.NS: 536, POONAWALLA.NS: 86, ADANIGREEN.NS: 12"
2022-02-04,1621197.215527644,1479778.0806399486,141419.1348876953,4,"JBMA.NS: 141, DBREALTY.NS: 536, POONAWALLA.NS: 86, ADANIGREEN.NS: 12"
2022-02-11,1634547.647952664,1543209.2498813749,91338.39807128906,2,"DBREALTY.NS: 536, ADANIGREEN.NS: 12"
2022-02-18,1627415.9778233154,1602913.7781162842,24502.19970703125,1,ADANIGREEN.NS: 12
2022-02-25,1627993.9309081826,1604911.9309081826,23082.0,1,ADANIGREEN.NS: 12
2022-03-04,1629644.1751340195,1606912.574548082,22731.6005859375,1,ADANIGREEN.NS: 12
2022-03-11,1631236.3127269493,1608915.7121410118,22320.6005859375,1,ADANIGREEN.NS: 12
2022-03-18,1633735.746209935,1388094.7219484604,245641.0242614746,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, GRAVITA.NS: 71, BSE.NS: 83, TRIVENI.NS: 80, CHOLAFIN.NS: 34"
2022-03-25,1637594.9460378834,1388580.021294231,249014.92474365234,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, TRIVENI.NS: 80, CHOLAFIN.NS: 34, TATAELXSI.NS: 3, SARDAEN.NS: 222"
2022-04-01,1641520.2240183374,1390619.4145014307,250900.80951690674,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, HSCL.NS: 326, LINDEINDIA.NS: 6"
2022-04-08,1664280.304967747,1392352.9263743022,271927.3785934448,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, HSCL.NS: 326, LINDEINDIA.NS: 6"
2022-04-15,1676187.3992033822,1394088.5992003304,282098.80000305176,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, TATAELXSI.NS: 3, SARDAEN.NS: 222, ADANIPOWER.NS: 614, HSCL.NS: 326, LINDEINDIA.NS: 6"
2022-04-22,1681634.3864637115,1390648.2916455963,290986.09481811523,10,"ADANIGREEN.NS: 12, GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, SARDAEN.NS: 222, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163"
2022-04-29,1679351.6337970097,1479289.2688067753,200062.36499023438,7,"ADANIGREEN.NS: 12, RHIM.NS: 43, SARDAEN.NS: 222, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163"
2022-05-06,1675873.8723323012,1551068.4106242324,124805.46170806885,4,"ADANIGREEN.NS: 12, ADANIPOWER.NS: 614, CHENNPETRO.NS: 120, SWANCORP.NS: 81"
2022-05-13,1660376.9103183541,1660376.9103183541,0.0,0,None (Parked in Cash/Gold)
2022-05-20,1662446.6952339564,1662446.6952339564,0.0,0,None (Parked in Cash/Gold)
2022-05-27,1664519.0602923988,1664519.0602923988,0.0,0,None (Parked in Cash/Gold)
2022-06-03,1666594.0087100235,1418349.3634463516,248244.64526367188,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, M&MFIN.NS: 145, JWL.NS: 440"
2022-06-10,1684666.8010967106,1419794.7349651188,264872.0661315918,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, JWL.NS: 440, CHENNPETRO.NS: 79"
2022-06-17,1670185.202361541,1539618.171554046,130567.03080749512,5,"BDL.NS: 64, BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-06-24,1668883.109523134,1564264.2262910174,104618.8832321167,4,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-07-01,1670191.4189031115,1566214.199504613,103977.21939849854,4,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27"
2022-07-08,1678253.4784457,1417773.150999716,260480.3274459839,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, PGEL.NS: 268, VBL.NS: 148, ENDURANCE.NS: 16, TVSMOTOR.NS: 30"
2022-07-15,1683049.3676036356,1420695.6405604838,262353.72704315186,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, ENDURANCE.NS: 16, TVSMOTOR.NS: 30, TIMKEN.NS: 9, BLUEDART.NS: 3"
2022-07-22,1695499.1407478699,1420801.8809212097,274697.25982666016,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, AIAENG.NS: 11, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, TIMKEN.NS: 9, BLUEDART.NS: 3, ASAHIINDIA.NS: 43"
2022-07-29,1705671.926760847,1424383.6122161692,281288.31454467773,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, TIMKEN.NS: 9, ASAHIINDIA.NS: 43, SKFINDIA.NS: 6, KARURVYSYA.NS: 529"
2022-08-05,1712995.9014914725,1428408.7673705313,284587.13412094116,10,"BLS.NS: 277, ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, TVSMOTOR.NS: 30, TIMKEN.NS: 9, ASAHIINDIA.NS: 43, KARURVYSYA.NS: 529, ELGIEQUIP.NS: 59, HSCL.NS: 268"
2022-08-12,1717255.129995765,1438658.045530738,278597.08446502686,10,"ELECON.NS: 220, M&M.NS: 25, APARINDS.NS: 25, TVSMOTOR.NS: 30, TIMKEN.NS: 9, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, SCHAEFFLER.NS: 8"
2022-08-19,1718721.133864525,1451428.782958153,267292.35090637207,10,"ELECON.NS: 220, APARINDS.NS: 25, TIMKEN.NS: 9, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, NAVA.NS: 209, ADANIENT.NS: 7"
2022-08-26,1730274.9212502337,1453084.345452199,277190.57579803467,10,"ELECON.NS: 220, APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307"
2022-09-02,1735085.9137653029,1469908.3758128798,265177.5379524231,10,"APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307, RELINFRA.NS: 139, CAMPUS.NS: 50, KIRLOSENG.NS: 114"
2022-09-09,1738692.006684874,1474732.1073699936,263959.8993148804,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-09-16,1745936.4282743176,1476512.6242734632,269423.8040008545,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TATAINVEST.NS: 92"
2022-09-23,1748456.5430984483,1500081.8057327257,248374.73736572266,9,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-09-30,1749631.4122639608,1501951.7707234335,247679.64154052734,9,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-07,1768014.3441635459,1580017.3115173667,187997.0326461792,6,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-14,1770069.5430415885,1581986.9221385734,188082.62090301514,6,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-10-21,1778474.477186445,1487938.5692579781,290535.9079284668,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101"
2022-10-28,1791809.397933928,1492736.3893432298,299073.00859069824,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KALYANKJIL.NS: 240"
2022-11-04,1808708.977626213,1494597.1977189865,314111.77990722656,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 674, TARIL.NS: 929, GRSE.NS: 58, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KALYANKJIL.NS: 240"
2022-11-11,1803716.0612577128,1493980.8266671824,309735.2345905304,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TARIL.NS: 929, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, KALYANKJIL.NS: 240, UNIONBANK.NS: 410, RVNL.NS: 507"
2022-11-18,1813209.2024678064,1495221.3438328577,317987.85863494873,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TRITURBINE.NS: 88, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, RVNL.NS: 507, KIRLOSENG.NS: 72, GRSE.NS: 53"
2022-11-25,1817347.1416304999,1502924.236568778,314422.9050617218,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-02,1830219.0920621653,1504797.744863679,325421.3471984863,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-09,1834839.1318655103,1515492.4637250989,319346.6681404114,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UNIONBANK.NS: 410, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769"
2022-12-16,1849325.6726444871,1548817.5751713426,300508.09747314453,10,"MAZDOCK.NS: 123, COCHINSHIP.NS: 101, UCOBANK.NS: 1227, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769, FACT.NS: 93, IOB.NS: 748, MAHABANK.NS: 862, JSL.NS: 118"
2022-12-23,1802804.5245035794,1778722.42709147,24082.097412109375,1,JSL.NS: 118
2022-12-30,1808688.3939751633,1780939.738610173,27748.655364990234,1,JSL.NS: 118
2023-01-06,1810925.8771325056,1783159.814174742,27766.062957763672,1,JSL.NS: 118
2023-01-13,1812823.8330730533,1785382.6572307681,27441.175842285156,1,JSL.NS: 118
2023-01-20,1817248.2215760383,1787608.271228138,29639.95034790039,1,JSL.NS: 118
2023-01-27,1819662.2561481383,1789836.6596210387,29825.59652709961,1,JSL.NS: 118
2023-02-03,1822955.107301069,1792067.8258679635,30887.28143310547,1,JSL.NS: 118
2023-02-10,1824162.183343826,1794301.7734317167,29860.409912109375,1,JSL.NS: 118
2023-02-17,1827170.5214654545,1796538.5057794193,30632.015686035156,1,JSL.NS: 118
2023-02-24,1829665.3078156197,1798778.0263825143,30887.28143310547,1,JSL.NS: 118
2023-03-03,1833456.625826147,1801020.338716772,32436.287109375,1,JSL.NS: 118
2023-03-10,1839507.5250586823,1803265.4462622956,36242.07879638672,1,JSL.NS: 118
2023-03-17,1839521.8470103627,1805513.3525035267,34008.49450683594,1,JSL.NS: 118
2023-03-24,1841581.100724172,1807764.0609292502,33817.039794921875,1,JSL.NS: 118
2023-03-31,1843643.1673177567,1596821.9058126297,246821.26150512695,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, TRITURBINE.NS: 76, KPITTECH.NS: 27, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94"
2023-04-07,1844618.1159633948,1595059.552944596,249558.56301879883,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, TRITURBINE.NS: 76, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94, JINDALSAW.NS: 319"
2023-04-14,1845534.7635774263,1597612.7767915376,247921.98678588867,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, ACE.NS: 61, KAYNES.NS: 25, ZENSARTECH.NS: 94, JINDALSAW.NS: 319, JBMA.NS: 66"
2023-04-21,1848115.3356613093,1598229.7889236384,249885.5467376709,10,"ZENTEC.NS: 76, FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, ACE.NS: 61, JINDALSAW.NS: 319, JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36"
2023-04-28,1851457.4831411985,1597758.7622778562,253698.72086334229,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, JINDALSAW.NS: 319, JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36, GVT&D.NS: 142, RVNL.NS: 235"
2023-05-05,1867498.1610885197,1598934.3515105778,268563.8095779419,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, POLICYBZR.NS: 39, APARINDS.NS: 10, JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36, GVT&D.NS: 142, RVNL.NS: 235, IRCON.NS: 301"
2023-05-12,1860373.9771495897,1605796.7690960008,254577.20805358887,10,"FINCABLES.NS: 31, SONATSOFTW.NS: 62, JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, KIRLOSBROS.NS: 48"
2023-05-19,1869019.5811220193,1609544.7111574197,259474.8699645996,10,"SONATSOFTW.NS: 62, JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529"
2023-05-26,1870603.2008145375,1620292.6761715931,250310.52464294434,10,"JBMA.NS: 66, TITAGARH.NS: 75, OLECTRA.NS: 36, IRCON.NS: 301, NEULANDLAB.NS: 9, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72"
2023-06-02,1878332.4573293878,1623752.5340238763,254579.92330551147,10,"TITAGARH.NS: 75, OLECTRA.NS: 36, IRCON.NS: 301, NEULANDLAB.NS: 9, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72, JINDALSAW.NS: 208"
2023-06-09,1884846.2028240424,1635028.297222541,249817.90560150146,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, CHENNPETRO.NS: 72, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, ZENTEC.NS: 58, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28"
2023-06-16,1893518.3762103517,1635355.0465365846,258163.3296737671,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, MAZDOCK.NS: 43, FACT.NS: 67"
2023-06-23,1897503.7186807327,1637065.1990789108,260438.5196018219,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58"
2023-06-30,1914091.1185918322,1638432.775050687,275658.3435411453,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58, JBMA.NS: 37"
2023-07-07,1928024.7170733681,1644739.8900679818,283284.82700538635,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20"
2023-07-14,1949310.2604953365,1655797.3501369075,293512.91035842896,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-21,1965093.0709485654,1657861.4262857083,307231.64466285706,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-28,1964545.8094201393,1663478.403830082,301067.4055900574,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, JBMA.NS: 37, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ENGINERSIN.NS: 170"
2023-08-04,1962861.0977671286,1663665.4426558157,299195.65511131287,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ELECON.NS: 63, SARDAEN.NS: 128"
2023-08-11,1983995.1189554862,1677057.4275606803,306937.6913948059,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-18,1989204.3735934491,1703480.8067790265,285723.5668144226,9,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-25,2019809.6993363127,1705604.323949121,314205.3753871918,9,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-09-01,2044301.824394482,1696174.9614489253,348126.86294555664,10,"TITAGARH.NS: 75, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, RKFORGE.NS: 35, DBREALTY.NS: 166"
2023-09-08,2056866.6341306847,1722303.8941709679,334562.7399597168,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, JWL.NS: 116, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, DBREALTY.NS: 166, IRFC.NS: 342, COCHINSHIP.NS: 42, MAZDOCK.NS: 23"
2023-09-15,2045859.5309348176,1742618.8052954744,303240.72563934326,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, KALYANKJIL.NS: 124, BSE.NS: 84, DBREALTY.NS: 166, IRFC.NS: 342, COCHINSHIP.NS: 42, MAZDOCK.NS: 23, TARIL.NS: 294, SJVN.NS: 349"
2023-09-22,2034717.131971343,1785293.6649379567,249423.46703338623,10,"DBREALTY.NS: 166, MAZDOCK.NS: 23, TARIL.NS: 294, IFCI.NS: 1084, J&KBANK.NS: 239, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, SUZLON.NS: 998, CENTRALBK.NS: 501"
2023-09-29,2046450.91035889,1837472.0026783785,208978.90768051147,8,"DBREALTY.NS: 166, MAZDOCK.NS: 23, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501"
2023-10-06,2048363.3710333838,1863910.9383971228,184452.432636261,7,"DBREALTY.NS: 166, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501"
2023-10-13,2050493.2195779462,1789570.0076715131,260923.2119064331,10,"DBREALTY.NS: 166, TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, ITI.NS: 92, GMDCLTD.NS: 63, IRFC.NS: 341, MMTC.NS: 335, BSE.NS: 51, RECLTD.NS: 95"
