Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2022-04-01,1121040.1790580647,882539.8161353962,238500.36292266846,10,"GMDCLTD.NS: 145, ADANIPOWER.NS: 614, HSCL.NS: 326, RHIM.NS: 41, LINDEINDIA.NS: 6, TATAELXSI.NS: 2, SARDAEN.NS: 224, CREDITACC.NS: 28, BSE.NS: 83, BDL.NS: 90"
2022-04-08,1135764.3274795772,882866.5449249506,252897.78255462646,10,"GMDCLTD.NS: 145, ADANIPOWER.NS: 614, HSCL.NS: 326, RHIM.NS: 41, LINDEINDIA.NS: 6, TATAELXSI.NS: 2, SARDAEN.NS: 224, CREDITACC.NS: 28, BDL.NS: 90, GPIL.NS: 57"
2022-04-15,1143826.0048590966,883967.1045905419,259858.9002685547,10,"GMDCLTD.NS: 145, ADANIPOWER.NS: 614, HSCL.NS: 326, RHIM.NS: 41, LINDEINDIA.NS: 6, TATAELXSI.NS: 2, SARDAEN.NS: 224, CREDITACC.NS: 28, BDL.NS: 90, GPIL.NS: 57"
2022-04-22,1147392.5703205864,871810.9878620903,275581.5824584961,10,"GMDCLTD.NS: 145, ADANIPOWER.NS: 614, RHIM.NS: 41, SARDAEN.NS: 224, CREDITACC.NS: 28, BDL.NS: 90, GPIL.NS: 57, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163"
2022-04-29,1146645.5121281527,880355.4416706942,266290.0704574585,10,"ADANIPOWER.NS: 614, RHIM.NS: 41, SARDAEN.NS: 224, CREDITACC.NS: 28, CHENNPETRO.NS: 120, SWANCORP.NS: 81, USHAMART.NS: 163, MRPL.NS: 351, ADANIGREEN.NS: 8, BLS.NS: 281"
2022-05-06,1141409.1232083756,1141409.1232083756,0.0,0,None (Parked in Cash/Gold)
2022-05-13,1142831.9756770327,1142831.9756770327,0.0,0,None (Parked in Cash/Gold)
2022-05-20,1144256.601838493,1144256.601838493,0.0,0,None (Parked in Cash/Gold)
2022-05-27,1145683.0039037985,1145683.0039037985,0.0,0,None (Parked in Cash/Gold)
2022-06-03,1147111.184086747,898866.5388230751,248244.64526367188,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, M&MFIN.NS: 145, JWL.NS: 440"
2022-06-10,1164536.4019934242,899664.3358618325,264872.0661315918,10,"MRPL.NS: 300, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, JWL.NS: 440, CHENNPETRO.NS: 79"
2022-06-17,1149406.4215278658,1149406.4215278658,0.0,0,None (Parked in Cash/Gold)
2022-06-24,1150839.2432314144,1150839.2432314144,0.0,0,None (Parked in Cash/Gold)
2022-07-01,1152273.8510551685,1152273.8510551685,0.0,0,None (Parked in Cash/Gold)
2022-07-08,1153710.247225662,907031.3632611234,246678.88396453857,10,"ELECON.NS: 171, APARINDS.NS: 25, AIAENG.NS: 11, M&M.NS: 22, CHOICEIN.NS: 249, PGEL.NS: 268, VBL.NS: 148, ENDURANCE.NS: 16, TVSMOTOR.NS: 30, BLS.NS: 244"
2022-07-15,1157056.8422673214,909317.1747029293,247739.6675643921,10,"ELECON.NS: 171, APARINDS.NS: 25, AIAENG.NS: 11, M&M.NS: 22, CHOICEIN.NS: 249, ENDURANCE.NS: 16, TVSMOTOR.NS: 30, BLS.NS: 244, TIMKEN.NS: 9, BLUEDART.NS: 3"
2022-07-22,1167862.7553120563,908785.9432774493,259076.81203460693,10,"ELECON.NS: 171, APARINDS.NS: 25, AIAENG.NS: 11, M&M.NS: 22, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, BLS.NS: 244, TIMKEN.NS: 9, BLUEDART.NS: 3, ASAHIINDIA.NS: 43"
2022-07-29,1176912.5593594513,911729.4081295928,265183.1512298584,10,"ELECON.NS: 171, APARINDS.NS: 25, M&M.NS: 22, CHOICEIN.NS: 249, TVSMOTOR.NS: 30, BLS.NS: 244, TIMKEN.NS: 9, ASAHIINDIA.NS: 43, SKFINDIA.NS: 6, KARURVYSYA.NS: 529"
2022-08-05,1183773.4398421529,915115.5011939291,268657.9386482239,10,"ELECON.NS: 171, APARINDS.NS: 25, M&M.NS: 22, TVSMOTOR.NS: 30, BLS.NS: 244, TIMKEN.NS: 9, ASAHIINDIA.NS: 43, KARURVYSYA.NS: 529, ELGIEQUIP.NS: 59, HSCL.NS: 268"
2022-08-12,1187584.461495733,920933.0027936456,266651.4587020874,10,"ELECON.NS: 171, APARINDS.NS: 25, M&M.NS: 22, TVSMOTOR.NS: 30, TIMKEN.NS: 9, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, SCHAEFFLER.NS: 8"
2022-08-19,1188327.9222409658,929434.5777738027,258893.3444671631,10,"ELECON.NS: 171, APARINDS.NS: 25, TIMKEN.NS: 9, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, NAVA.NS: 209, ADANIENT.NS: 7"
2022-08-26,1198554.5262348382,930439.4351627558,268115.0910720825,10,"ELECON.NS: 171, APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307"
2022-09-02,1202981.9271287164,937804.3891762933,265177.5379524231,10,"APARINDS.NS: 25, KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307, RELINFRA.NS: 139, CAMPUS.NS: 50, KIRLOSENG.NS: 114"
2022-09-09,1205924.7123389186,941964.8130240382,263959.8993148804,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-09-16,1212504.9993559585,943081.195355104,269423.8040008545,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TATAINVEST.NS: 92"
2022-09-23,1214360.1517139035,1214360.1517139035,0.0,0,None (Parked in Cash/Gold)
2022-09-30,1215873.943135903,967393.878015206,248480.06512069702,10,"TARIL.NS: 838, MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, SCHNEIDER.NS: 135, KIRLOSENG.NS: 105, DATAPATTNS.NS: 22, INDIACEM.NS: 92, ANANTRAJ.NS: 259, CEATLTD.NS: 16"
2022-10-07,1230519.5459259003,968145.544064328,262374.00186157227,10,"TARIL.NS: 838, MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, SCHNEIDER.NS: 135, KIRLOSENG.NS: 105, DATAPATTNS.NS: 22, INDIACEM.NS: 92, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100"
2022-10-14,1223431.7462772387,962882.9916805284,260548.7545967102,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, SCHNEIDER.NS: 135, KIRLOSENG.NS: 105, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, GRSE.NS: 55, TRITURBINE.NS: 96"
2022-10-21,1230079.9790661277,963256.7325184287,266823.246547699,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, GRSE.NS: 55, TRITURBINE.NS: 96, TARIL.NS: 929, IDFCFIRSTB.NS: 437"
2022-10-28,1242425.0744033516,964457.5046096504,277967.5697937012,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, GRSE.NS: 55, TRITURBINE.NS: 96, TARIL.NS: 929, IDFCFIRSTB.NS: 437"
2022-11-04,1257654.4078310966,965805.708757305,291848.6990737915,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, INOXWIND.NS: 677, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, GRSE.NS: 55, TRITURBINE.NS: 96, TARIL.NS: 929, KIRLOSENG.NS: 92"
2022-11-11,1253041.8017854232,963292.2196607131,289749.5821247101,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, TRITURBINE.NS: 96, TARIL.NS: 929, KIRLOSENG.NS: 92, UNIONBANK.NS: 410, RVNL.NS: 507"
2022-11-18,1269237.560674237,965372.1595588197,303865.4011154175,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, DATAPATTNS.NS: 22, ANANTRAJ.NS: 259, COCHINSHIP.NS: 100, TRITURBINE.NS: 96, KIRLOSENG.NS: 92, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53"
2022-11-25,1271461.8088473096,977050.5824660077,294411.2263813019,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-02,1283577.2216580394,978268.5496304516,305308.6720275879,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-09,1286775.7938660712,988306.9101800055,298468.8836860657,10,"MAZDOCK.NS: 105, KARURVYSYA.NS: 381, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769"
2022-12-16,1300698.4618745495,1007776.9706330944,292921.4912414551,10,"MAZDOCK.NS: 105, COCHINSHIP.NS: 100, UCOBANK.NS: 1227, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769, FACT.NS: 93, IOB.NS: 748, MAHABANK.NS: 862, JSL.NS: 118"
2022-12-23,1254715.6818815318,1007085.6767164317,247630.0051651001,10,"JSL.NS: 118, INDIANB.NS: 99, APARINDS.NS: 15, JINDALSTEL.NS: 48, MCX.NS: 82, PFC.NS: 276, JWL.NS: 289, JBMA.NS: 108, VBL.NS: 97, SWANCORP.NS: 91"
2022-12-30,1275345.2781718578,1022263.9493373241,253081.3288345337,10,"JSL.NS: 118, INDIANB.NS: 99, FACT.NS: 67, J&KBANK.NS: 461, IOB.NS: 778, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, IRCON.NS: 452"
2023-01-06,1275022.9932901035,1021546.8649903904,253476.12829971313,10,"JSL.NS: 118, INDIANB.NS: 99, FACT.NS: 67, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, BANKINDIA.NS: 291, RVNL.NS: 358, PFC.NS: 232"
2023-01-13,1276311.8606550768,1020430.181532152,255881.6791229248,10,"JSL.NS: 118, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, BANKINDIA.NS: 291, RVNL.NS: 358, PFC.NS: 232, J&KBANK.NS: 460, MAHABANK.NS: 880"
2023-01-20,1272631.7405920364,1017544.846758876,255086.8938331604,10,"JSL.NS: 118, IRFC.NS: 810, PNB.NS: 467, RVNL.NS: 358, PFC.NS: 232, MAHABANK.NS: 880, SWANCORP.NS: 69, GPIL.NS: 62, USHAMART.NS: 127, JINDALSAW.NS: 440"
2023-01-27,1257392.680632682,1006664.0905829384,250728.59004974365,10,"JSL.NS: 118, RVNL.NS: 358, SWANCORP.NS: 69, GPIL.NS: 62, JINDALSAW.NS: 440, JWL.NS: 223, TITAGARH.NS: 115, GRAVITA.NS: 51, JBMA.NS: 95, SARDAEN.NS: 237"
2023-02-03,1254017.6822999618,999503.9615052841,254513.72079467773,10,"JSL.NS: 118, RVNL.NS: 358, GPIL.NS: 62, JINDALSAW.NS: 440, GRAVITA.NS: 51, JBMA.NS: 95, SARDAEN.NS: 237, USHAMART.NS: 140, APARINDS.NS: 13, PERSISTENT.NS: 10"
2023-02-10,1264139.3432801927,1000703.9445909227,263435.39868927,10,"JSL.NS: 118, GPIL.NS: 62, JINDALSAW.NS: 440, GRAVITA.NS: 51, JBMA.NS: 95, SARDAEN.NS: 237, USHAMART.NS: 140, APARINDS.NS: 13, PERSISTENT.NS: 10, POLICYBZR.NS: 47"
2023-02-17,1265332.0022202036,998139.7183456919,267192.2838745117,10,"JSL.NS: 118, JINDALSAW.NS: 440, GRAVITA.NS: 51, JBMA.NS: 95, USHAMART.NS: 140, APARINDS.NS: 13, PERSISTENT.NS: 10, NAVA.NS: 196, PNBHOUSING.NS: 51, PGEL.NS: 188"
2023-02-24,1264256.407324105,996945.9641173179,267310.4432067871,10,"JSL.NS: 118, JINDALSAW.NS: 440, JBMA.NS: 95, APARINDS.NS: 13, PNBHOUSING.NS: 51, PGEL.NS: 188, ZENTEC.NS: 93, ZENSARTECH.NS: 89, LINDEINDIA.NS: 6, FINCABLES.NS: 35"
2023-03-03,1266705.7245614573,993731.734998469,272973.9895629883,10,"JSL.NS: 118, JINDALSAW.NS: 440, JBMA.NS: 95, APARINDS.NS: 13, PNBHOUSING.NS: 51, PGEL.NS: 188, ZENTEC.NS: 93, FINCABLES.NS: 35, NAVA.NS: 207, SONATSOFTW.NS: 65"
2023-03-10,1283000.8037120616,994970.4964763438,288030.3072357178,10,"JSL.NS: 118, JINDALSAW.NS: 440, JBMA.NS: 95, APARINDS.NS: 13, PNBHOUSING.NS: 51, PGEL.NS: 188, ZENTEC.NS: 93, FINCABLES.NS: 35, NAVA.NS: 207, SONATSOFTW.NS: 65"
2023-03-17,1274154.0069366815,999718.0693298699,274435.9376068115,10,"JSL.NS: 118, JBMA.NS: 95, APARINDS.NS: 13, PGEL.NS: 188, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, USHAMART.NS: 121, KAYNES.NS: 26, ZENSARTECH.NS: 93"
2023-03-24,1271845.6995660667,1004719.4022790794,267126.2972869873,10,"JSL.NS: 118, APARINDS.NS: 13, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, USHAMART.NS: 121, KAYNES.NS: 26, ACE.NS: 66, DATAPATTNS.NS: 18, KPITTECH.NS: 28"
2023-03-31,1282975.0431613983,1015179.2890415252,267795.75411987305,10,"APARINDS.NS: 13, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, KAYNES.NS: 26, ACE.NS: 66, DATAPATTNS.NS: 18, KPITTECH.NS: 28, POLICYBZR.NS: 39, TRITURBINE.NS: 76"
2023-04-07,1284344.071179395,1014355.6623048834,269988.4088745117,10,"APARINDS.NS: 13, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, KAYNES.NS: 26, ACE.NS: 66, POLICYBZR.NS: 39, TRITURBINE.NS: 76, JINDALSAW.NS: 319, JBMA.NS: 68"
2023-04-14,1285294.8292289954,1016262.8082329016,269032.02099609375,10,"APARINDS.NS: 13, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, KAYNES.NS: 26, ACE.NS: 66, POLICYBZR.NS: 39, JINDALSAW.NS: 319, JBMA.NS: 68, DATAPATTNS.NS: 15"
2023-04-21,1288601.7004737514,1017172.6373786586,271429.0630950928,10,"APARINDS.NS: 13, ZENTEC.NS: 93, FINCABLES.NS: 35, SONATSOFTW.NS: 65, ACE.NS: 66, POLICYBZR.NS: 39, JINDALSAW.NS: 319, JBMA.NS: 68, DATAPATTNS.NS: 15, TITAGARH.NS: 75"
2023-04-28,1291433.7495597405,1022988.6890662713,268445.06049346924,10,"APARINDS.NS: 13, FINCABLES.NS: 35, SONATSOFTW.NS: 65, POLICYBZR.NS: 39, JINDALSAW.NS: 319, JBMA.NS: 68, DATAPATTNS.NS: 15, TITAGARH.NS: 75, GVT&D.NS: 142, RVNL.NS: 235"
2023-05-05,1308504.7245659747,1024027.4454750933,284477.27909088135,10,"APARINDS.NS: 13, FINCABLES.NS: 35, SONATSOFTW.NS: 65, POLICYBZR.NS: 39, JBMA.NS: 68, TITAGARH.NS: 75, GVT&D.NS: 142, RVNL.NS: 235, IRCON.NS: 301, ADANIPORTS.NS: 37"
2023-05-12,1300148.042632332,1038766.8112633135,261381.23136901855,10,"FINCABLES.NS: 35, SONATSOFTW.NS: 65, JBMA.NS: 68, TITAGARH.NS: 75, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, KIRLOSBROS.NS: 48, TRITURBINE.NS: 63"
2023-05-19,1305786.4287874703,1044224.5859835153,261561.84280395508,10,"SONATSOFTW.NS: 65, JBMA.NS: 68, TITAGARH.NS: 75, GVT&D.NS: 142, IRCON.NS: 301, NEULANDLAB.NS: 9, GLENMARK.NS: 41, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529, OLECTRA.NS: 36"
2023-05-26,1306772.8424995404,1055671.6923072797,251101.15019226074,10,"JBMA.NS: 68, TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72"
2023-06-02,1313807.4787081059,1059227.5554025944,254579.92330551147,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, KIRLOSBROS.NS: 48, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ADANIGREEN.NS: 25, ADANIENT.NS: 9, CHENNPETRO.NS: 72, JINDALSAW.NS: 208"
2023-06-09,1319617.5012842051,1069799.5956827037,249817.90560150146,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, CHENNPETRO.NS: 72, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, ZENTEC.NS: 58, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28"
2023-06-16,1327585.0745083208,1069421.7448345537,258163.3296737671,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, MAZDOCK.NS: 43, FACT.NS: 67"
2023-06-23,1330864.9384793197,1070426.4188774978,260438.5196018219,10,"TITAGARH.NS: 75, IRCON.NS: 301, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58"
2023-06-30,1346745.9804589355,1071087.6369177902,275658.3435411453,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 9, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58, JBMA.NS: 37"
2023-07-07,1359972.340480607,1076687.5134752207,283284.82700538635,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20"
2023-07-14,1380549.7638166859,1087036.853458257,293512.91035842896,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-21,1395623.5714589865,1088391.9267961294,307231.64466285706,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-28,1394366.4232942103,1093299.017704153,301067.4055900574,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, JBMA.NS: 37, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ENGINERSIN.NS: 170"
2023-08-04,1391970.9400776727,1092775.2849663598,299195.65511131287,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ELECON.NS: 63, SARDAEN.NS: 128"
2023-08-11,1412393.3036721982,1105455.6122773923,306937.6913948059,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-18,1416890.0135815202,1106567.1132710038,310322.90031051636,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27"
2023-08-25,1446322.197853375,1107946.532549191,338375.66530418396,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27"
2023-09-01,1470696.1064665485,1122697.04356982,347999.0628967285,10,"TITAGARH.NS: 75, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27, RKFORGE.NS: 35"
2023-09-08,1485226.4391429448,1147919.0268504643,337307.41229248047,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, JWL.NS: 116, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27, IRFC.NS: 342, COCHINSHIP.NS: 42, HSCL.NS: 91"
2023-09-15,1470004.361546207,1164467.3782316928,305536.98331451416,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, KALYANKJIL.NS: 124, BSE.NS: 84, MAZDOCK.NS: 27, IRFC.NS: 342, COCHINSHIP.NS: 42, DBREALTY.NS: 153, TARIL.NS: 294, SJVN.NS: 349"
2023-09-22,1458052.217762341,1206421.528560986,251630.68920135498,10,"MAZDOCK.NS: 27, DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, J&KBANK.NS: 239, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, SUZLON.NS: 998, CENTRALBK.NS: 501"
2023-09-29,1469028.3223629424,1208063.2863941619,260965.03596878052,10,"MAZDOCK.NS: 27, DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, IRFC.NS: 341, GMDCLTD.NS: 82"
2023-10-06,1470421.662209489,1212802.9718370219,257618.69037246704,10,"DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130"
2023-10-13,1489619.382930887,1212231.2750436189,277388.10788726807,10,"DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130, IRFC.NS: 341, MMTC.NS: 335, RECLTD.NS: 95"
2023-10-20,1484588.751699303,1209632.5291803821,274956.2225189209,10,"TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130, IRFC.NS: 341, RECLTD.NS: 95, HSCL.NS: 96, KALYANKJIL.NS: 83"
2023-10-27,1478396.2348284847,1221790.0006823665,256606.23414611816,10,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 53, RECLTD.NS: 95, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25"
2023-11-03,1498110.245270327,1223313.0539708885,274797.1912994385,10,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 53, RECLTD.NS: 95, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25"
2023-11-10,1514272.1215674826,1235533.349182839,278738.77238464355,10,"TARIL.NS: 294, BSE.NS: 53, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25, GMDCLTD.NS: 68, JPPOWER.NS: 1760"
2023-11-17,1535831.684607509,1253853.0535554918,281978.6310520172,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, JPPOWER.NS: 1760, IDEA.NS: 1718, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014"
2023-11-24,1530932.576728695,1253453.354049557,277479.2226791382,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, JPPOWER.NS: 1760, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20"
2023-12-01,1541659.0808638793,1252847.0557364684,288812.0251274109,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20, NIACL.NS: 109"
2023-12-08,1542148.1106089388,1256989.9408053195,285158.1698036194,10,"BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21"
2023-12-15,1544404.2857484766,1260669.6864519068,283734.5992965698,10,"BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66"
