Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2020-03-13,1052497.116766212,53456.95563339956,999040.1611328125,14,"JBCHEPHARM.NS: 365, ALKEM.NS: 31, COROMANDEL.NS: 135, BAYERCROP.NS: 19, PIDILITIND.NS: 94, ABBOTINDIA.NS: 5, TORNTPOWER.NS: 276, GOLDBEES.NS: 1916, AIAENG.NS: 40, VBL.NS: 1035, CGCL.NS: 370, ASIANPAINT.NS: 40, MRF.NS: 1, ZFCVINDIA.NS: 10"
2020-03-20,966321.4381055288,500955.08373541164,465366.3543701172,7,"ABBOTINDIA.NS: 5, TORNTPOWER.NS: 276, GOLDBEES.NS: 1916, ASIANPAINT.NS: 40, INDIACEM.NS: 664, IPCALAB.NS: 95, ZYDUSLIFE.NS: 236"
2020-03-27,948843.2160022589,622140.1994617316,326703.01654052734,5,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, HINDUNILVR.NS: 32, NESTLEIND.NS: 89, ZFCVINDIA.NS: 10"
2020-04-03,950001.0940650096,310552.7496436229,639448.3444213867,10,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, HINDUNILVR.NS: 32, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, TORNTPHARM.NS: 65, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146"
2020-04-10,1047895.6534596778,32866.29408467784,1015029.359375,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, HINDUNILVR.NS: 32, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, TORNTPHARM.NS: 65, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, NAVINFLUOR.NS: 46, AJANTPHARM.NS: 79, GRANULES.NS: 420, DMART.NS: 29"
2020-04-17,1030799.171401432,27408.84034674446,1003390.3310546875,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, HINDUNILVR.NS: 32, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, NAVINFLUOR.NS: 46, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, ALKEM.NS: 27"
2020-04-24,1052082.6110316524,27443.00753128629,1024639.6035003662,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, HINDUNILVR.NS: 32, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, NAVINFLUOR.NS: 46, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, ALKEM.NS: 27"
2020-05-01,1047623.6351082816,21137.417716313837,1026486.2173919678,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, NAVINFLUOR.NS: 46, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, ALKEM.NS: 27, PATANJALI.NS: 519"
2020-05-08,1066827.1039414732,14838.527861150797,1051988.5760803223,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, ALKEM.NS: 27, PATANJALI.NS: 519, DEEPAKNTR.NS: 136"
2020-05-15,1088309.9167616693,5342.622083934984,1082967.2946777344,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, ABBOTINDIA.NS: 4, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, PATANJALI.NS: 519, DEEPAKNTR.NS: 136, NAVINFLUOR.NS: 49"
2020-05-22,1106597.6425547083,8078.634528585229,1098519.008026123,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, IPCALAB.NS: 93, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, NAVINFLUOR.NS: 49, IDEA.NS: 13413, TATACOMM.NS: 159, LUPIN.NS: 85"
2020-05-29,1121696.0403995267,1726.68979737685,1119969.35060215,14,"GOLDBEES.NS: 1916, INDIACEM.NS: 664, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, NAVINFLUOR.NS: 49, IDEA.NS: 13413, TATACOMM.NS: 159, LUPIN.NS: 85, ADANIGREEN.NS: 300"
2020-06-05,1208707.9103060756,262.11956510880555,1208445.7907409668,14,"INDIACEM.NS: 664, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, DIVISLAB.NS: 30, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, NAVINFLUOR.NS: 49, IDEA.NS: 13413, TATACOMM.NS: 159, LUPIN.NS: 85, ADANIGREEN.NS: 300, PATANJALI.NS: 338"
2020-06-12,1242373.1318273977,33218.35193018477,1209154.779897213,14,"INDIACEM.NS: 664, DRREDDY.NS: 104, ZYDUSLIFE.NS: 238, BIOCON.NS: 219, CIPLA.NS: 146, JBCHEPHARM.NS: 269, AUROPHARMA.NS: 131, TATACOMM.NS: 159, LUPIN.NS: 85, ADANIGREEN.NS: 300, PATANJALI.NS: 338, SUZLON.NS: 20045, GLENMARK.NS: 209, RPOWER.NS: 31857"
2020-06-19,1325245.476735133,8819.751517790675,1316425.7252173424,14,"DRREDDY.NS: 104, CIPLA.NS: 146, AUROPHARMA.NS: 131, TATACOMM.NS: 159, ADANIGREEN.NS: 300, PATANJALI.NS: 338, SUZLON.NS: 20045, GLENMARK.NS: 209, RPOWER.NS: 31857, JPPOWER.NS: 55220, JUBLPHARMA.NS: 190, INTELLECT.NS: 738, EIDPARRY.NS: 350, SAMMAANCAP.NS: 517"
2020-06-26,1415549.2477085888,87.37161424767692,1415461.8760943413,14,"AUROPHARMA.NS: 131, TATACOMM.NS: 159, PATANJALI.NS: 338, SUZLON.NS: 20045, RPOWER.NS: 31857, JPPOWER.NS: 55220, JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, SAMMAANCAP.NS: 517, TARIL.NS: 13584, INOXWIND.NS: 9252, TTML.NS: 22470, IFCI.NS: 11235, BLS.NS: 5703"
2020-07-03,1400511.722197025,21019.403298347213,1379492.3188986778,14,"AUROPHARMA.NS: 131, TATACOMM.NS: 159, SUZLON.NS: 20045, RPOWER.NS: 31857, JPPOWER.NS: 55220, JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, SAMMAANCAP.NS: 517, INOXWIND.NS: 9252, TTML.NS: 22470, IFCI.NS: 11235, BLS.NS: 5703, IDBI.NS: 1934, JINDALSTEL.NS: 616"
2020-07-10,1360776.7708002685,33001.65196100467,1327775.118839264,14,"AUROPHARMA.NS: 131, TATACOMM.NS: 159, JPPOWER.NS: 55220, JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, SAMMAANCAP.NS: 517, INOXWIND.NS: 9252, BLS.NS: 5703, JINDALSTEL.NS: 616, BANDHANBNK.NS: 249, BHEL.NS: 2220, BDL.NS: 479, CREDITACC.NS: 153, IRB.NS: 15891"
2020-07-17,1332050.6711311154,41957.0621413999,1290093.6089897156,14,"TATACOMM.NS: 159, JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, SAMMAANCAP.NS: 517, BLS.NS: 5703, JINDALSTEL.NS: 616, BDL.NS: 479, IRB.NS: 15891, M&M.NS: 158, HAL.NS: 212, NEULANDLAB.NS: 131, POLYMED.NS: 233, BSOFT.NS: 881, JWL.NS: 6321"
2020-07-24,1343859.3753707092,42727.25310155573,1301132.1222691536,14,"JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, BLS.NS: 5703, JINDALSTEL.NS: 616, IRB.NS: 15891, M&M.NS: 158, HAL.NS: 212, NEULANDLAB.NS: 131, POLYMED.NS: 233, BSOFT.NS: 881, JPPOWER.NS: 44795, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301"
2020-07-31,1388616.9515856686,48783.073331493346,1339833.8782541752,14,"JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, JINDALSTEL.NS: 616, IRB.NS: 15891, M&M.NS: 158, NEULANDLAB.NS: 131, POLYMED.NS: 233, BSOFT.NS: 881, JPPOWER.NS: 44795, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, LAURUSLABS.NS: 505"
2020-08-07,1498738.8677955498,48843.88510783808,1449894.9826877117,14,"JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, JINDALSTEL.NS: 616, IRB.NS: 15891, M&M.NS: 158, NEULANDLAB.NS: 131, POLYMED.NS: 233, BSOFT.NS: 881, JPPOWER.NS: 44795, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, LAURUSLABS.NS: 505"
2020-08-14,1519245.6608044014,29478.79325235942,1489766.867552042,14,"JUBLPHARMA.NS: 190, EIDPARRY.NS: 350, JINDALSTEL.NS: 616, IRB.NS: 15891, NEULANDLAB.NS: 131, BSOFT.NS: 881, JPPOWER.NS: 44795, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, BLS.NS: 3644, GPIL.NS: 1485, HAL.NS: 175"
2020-08-21,1580884.7424834385,19388.173198045697,1561496.5692853928,14,"JUBLPHARMA.NS: 190, JINDALSTEL.NS: 616, IRB.NS: 15891, NEULANDLAB.NS: 131, BSOFT.NS: 881, JPPOWER.NS: 44795, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, BLS.NS: 3644, GPIL.NS: 1485, HAL.NS: 175, CGPOWER.NS: 6331"
2020-08-28,1581083.7286514235,28878.371301550826,1552205.3573498726,14,"IRB.NS: 15891, NEULANDLAB.NS: 131, BSOFT.NS: 881, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, GPIL.NS: 1485, CGPOWER.NS: 6331, POONAWALLA.NS: 2612, LAURUSLABS.NS: 462, ZENTEC.NS: 1196, ADANIENT.NS: 366, ANANTRAJ.NS: 7508"
2020-09-04,1551361.8904049478,101445.70201850742,1449916.1883864403,13,"IRB.NS: 15891, NEULANDLAB.NS: 131, BSOFT.NS: 881, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, ZENSARTECH.NS: 622, CGPOWER.NS: 6331, LAURUSLABS.NS: 462, ADANIENT.NS: 366, TATACOMM.NS: 122, AFFLE.NS: 189, ECLERX.NS: 424"
2020-09-11,1563414.817286805,98209.85725338833,1465204.9600334167,13,"IRB.NS: 15891, NEULANDLAB.NS: 131, BSOFT.NS: 881, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, CGPOWER.NS: 6331, LAURUSLABS.NS: 462, ADANIENT.NS: 366, TATACOMM.NS: 122, AFFLE.NS: 189, ECLERX.NS: 424, INDIAMART.NS: 45"
2020-09-18,1677372.666351013,76617.4763199613,1600755.1900310516,13,"NEULANDLAB.NS: 131, BSOFT.NS: 881, INTELLECT.NS: 607, DIXON.NS: 58, GRANULES.NS: 301, CGPOWER.NS: 6331, LAURUSLABS.NS: 462, ADANIENT.NS: 366, TATACOMM.NS: 122, AFFLE.NS: 189, ECLERX.NS: 424, INDIAMART.NS: 45, FSL.NS: 1727"
2020-09-25,1592253.57622331,24785.5577387176,1567468.0184845924,14,"BSOFT.NS: 881, INTELLECT.NS: 607, GRANULES.NS: 301, ADANIENT.NS: 366, AFFLE.NS: 189, INDIAMART.NS: 45, FSL.NS: 1727, PERSISTENT.NS: 181, RKFORGE.NS: 1806, KPITTECH.NS: 979, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, PGEL.NS: 14155, CDSL.NS: 470"
2020-10-02,1702854.6257518725,24816.45480384395,1678038.1709480286,14,"BSOFT.NS: 881, INTELLECT.NS: 607, GRANULES.NS: 301, ADANIENT.NS: 366, AFFLE.NS: 189, INDIAMART.NS: 45, FSL.NS: 1727, PERSISTENT.NS: 181, RKFORGE.NS: 1806, KPITTECH.NS: 979, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, PGEL.NS: 14155, CDSL.NS: 470"
2020-10-09,1692269.736394698,24847.390384489838,1667422.3460102081,14,"BSOFT.NS: 881, INTELLECT.NS: 607, GRANULES.NS: 301, ADANIENT.NS: 366, AFFLE.NS: 189, INDIAMART.NS: 45, FSL.NS: 1727, PERSISTENT.NS: 181, RKFORGE.NS: 1806, KPITTECH.NS: 979, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, PGEL.NS: 14155, CDSL.NS: 470"
2020-10-16,1664145.9275543282,24825.65650864337,1639320.2710456848,14,"BSOFT.NS: 881, INTELLECT.NS: 607, GRANULES.NS: 301, ADANIENT.NS: 366, INDIAMART.NS: 45, FSL.NS: 1727, PERSISTENT.NS: 181, RKFORGE.NS: 1806, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, CDSL.NS: 470, LAURUSLABS.NS: 347, GPIL.NS: 1335, NEULANDLAB.NS: 97"
2020-10-23,1705784.6951945,12609.673328655277,1693175.0218658447,14,"BSOFT.NS: 881, INTELLECT.NS: 607, GRANULES.NS: 301, ADANIENT.NS: 366, INDIAMART.NS: 45, FSL.NS: 1727, RKFORGE.NS: 1806, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, CDSL.NS: 470, LAURUSLABS.NS: 347, GPIL.NS: 1335, NEULANDLAB.NS: 97, CGPOWER.NS: 4436"
2020-10-30,1725267.436858922,43118.56784990417,1682148.869009018,14,"INTELLECT.NS: 607, ADANIENT.NS: 366, INDIAMART.NS: 45, FSL.NS: 1727, RKFORGE.NS: 1806, WELSPUNLIV.NS: 1732, ADANIGREEN.NS: 163, CDSL.NS: 470, LAURUSLABS.NS: 347, GPIL.NS: 1335, NEULANDLAB.NS: 97, CGPOWER.NS: 4436, TTML.NS: 15438, PGEL.NS: 10884"
2020-11-06,1718765.3922144372,15192.492090841057,1703572.9001235962,14,"INTELLECT.NS: 607, ADANIENT.NS: 366, INDIAMART.NS: 45, FSL.NS: 1727, RKFORGE.NS: 1806, ADANIGREEN.NS: 163, CDSL.NS: 470, GPIL.NS: 1335, NEULANDLAB.NS: 97, CGPOWER.NS: 4436, PGEL.NS: 10884, BLUEDART.NS: 31, PNBHOUSING.NS: 375, APLAPOLLO.NS: 356"
2020-11-13,1817902.2397746015,121010.85809888138,1696891.3816757202,13,"INTELLECT.NS: 607, ADANIENT.NS: 366, INDIAMART.NS: 45, FSL.NS: 1727, RKFORGE.NS: 1806, ADANIGREEN.NS: 163, CDSL.NS: 470, GPIL.NS: 1335, CGPOWER.NS: 4436, PGEL.NS: 10884, BLUEDART.NS: 31, PNBHOUSING.NS: 375, APLAPOLLO.NS: 356"
2020-11-20,1836741.3344289316,15651.439906741492,1821089.89452219,14,"INTELLECT.NS: 607, ADANIENT.NS: 366, RKFORGE.NS: 1806, ADANIGREEN.NS: 163, BLUEDART.NS: 31, PNBHOUSING.NS: 375, APLAPOLLO.NS: 356, TTML.NS: 16111, ATGL.NS: 355, TEJASNET.NS: 1186, ANANTRAJ.NS: 5755, SPLPETRO.NS: 843, APOLLOHOSP.NS: 52, KPRMILL.NS: 777"
2020-11-27,1907088.7909308295,6121.385682187596,1900967.405248642,14,"INTELLECT.NS: 607, ADANIENT.NS: 366, RKFORGE.NS: 1806, ADANIGREEN.NS: 163, BLUEDART.NS: 31, PNBHOUSING.NS: 375, APLAPOLLO.NS: 356, ATGL.NS: 355, TEJASNET.NS: 1186, ANANTRAJ.NS: 5755, SPLPETRO.NS: 843, APOLLOHOSP.NS: 52, KPRMILL.NS: 777, PGEL.NS: 8802"
2020-12-04,2010869.7468823881,122986.9583940001,1887882.788488388,13,"INTELLECT.NS: 607, ADANIENT.NS: 366, RKFORGE.NS: 1806, ADANIGREEN.NS: 163, BLUEDART.NS: 31, APLAPOLLO.NS: 356, ATGL.NS: 355, TEJASNET.NS: 1186, ANANTRAJ.NS: 5755, SPLPETRO.NS: 843, APOLLOHOSP.NS: 52, KPRMILL.NS: 777, PGEL.NS: 8802"
2020-12-11,2022811.544858563,14268.110609638796,2008543.4342489243,14,"INTELLECT.NS: 607, ADANIENT.NS: 366, RKFORGE.NS: 1806, BLUEDART.NS: 31, ATGL.NS: 355, TEJASNET.NS: 1186, ANANTRAJ.NS: 5755, SPLPETRO.NS: 843, APOLLOHOSP.NS: 52, PGEL.NS: 8802, TTML.NS: 16856, TARIL.NS: 13003, ACE.NS: 1118, WOCKPHARMA.NS: 282"
2020-12-18,2034797.3736766186,23926.765150388615,2010870.6085262299,14,"ADANIENT.NS: 366, RKFORGE.NS: 1806, ATGL.NS: 355, TEJASNET.NS: 1186, ANANTRAJ.NS: 5755, SPLPETRO.NS: 843, PGEL.NS: 8802, TTML.NS: 16856, TARIL.NS: 13003, ACE.NS: 1118, WOCKPHARMA.NS: 282, HINDCOPPER.NS: 2186, NCC.NS: 2577, GRAPHITE.NS: 487"
2020-12-25,1994537.1241307198,49497.244300359336,1945039.8798303604,14,"ADANIENT.NS: 366, RKFORGE.NS: 1806, ATGL.NS: 355, SPLPETRO.NS: 843, PGEL.NS: 8802, TTML.NS: 16856, TARIL.NS: 13003, ACE.NS: 1118, WOCKPHARMA.NS: 282, HINDCOPPER.NS: 2186, NCC.NS: 2577, GRAPHITE.NS: 487, OLECTRA.NS: 1170, SUZLON.NS: 27068"
2021-01-01,2087700.1031050174,51114.50390000045,2036585.599205017,14,"ADANIENT.NS: 366, ATGL.NS: 355, SPLPETRO.NS: 843, TTML.NS: 16856, ACE.NS: 1118, WOCKPHARMA.NS: 282, HINDCOPPER.NS: 2186, NCC.NS: 2577, GRAPHITE.NS: 487, OLECTRA.NS: 1170, SUZLON.NS: 27068, SAIL.NS: 2200, TEJASNET.NS: 1007, TATASTEEL.NS: 2513"
2021-01-08,2176156.3347938093,46232.75037074415,2129923.584423065,14,"ADANIENT.NS: 366, ATGL.NS: 355, TTML.NS: 16856, ACE.NS: 1118, WOCKPHARMA.NS: 282, HINDCOPPER.NS: 2186, NCC.NS: 2577, GRAPHITE.NS: 487, OLECTRA.NS: 1170, SUZLON.NS: 27068, SAIL.NS: 2200, TEJASNET.NS: 1007, TATASTEEL.NS: 2513, VEDL.NS: 1662"
2021-01-15,2152946.5382834766,48175.05994904955,2104771.478334427,14,"ADANIENT.NS: 366, ATGL.NS: 355, TTML.NS: 16856, WOCKPHARMA.NS: 282, HINDCOPPER.NS: 2186, NCC.NS: 2577, GRAPHITE.NS: 487, OLECTRA.NS: 1170, TATASTEEL.NS: 2513, VEDL.NS: 1662, J&KBANK.NS: 5190, HFCL.NS: 4543, MMTC.NS: 4585, TRIDENT.NS: 10538"
2021-01-22,2108827.1988278837,2154.5075971097103,2106672.691230774,14,"ADANIENT.NS: 366, ATGL.NS: 355, TTML.NS: 16856, WOCKPHARMA.NS: 282, GRAPHITE.NS: 487, OLECTRA.NS: 1170, J&KBANK.NS: 5190, HFCL.NS: 4543, ANANTRAJ.NS: 3639, JKTYRE.NS: 1086, GRAVITA.NS: 1855, BANKBARODA.NS: 2162, CHOLAFIN.NS: 337, DLF.NS: 540"
2021-01-29,2117091.7072032094,75809.94326621277,2041281.7639369965,13,"ADANIENT.NS: 366, ATGL.NS: 355, TTML.NS: 16856, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, TRIDENT.NS: 10506, IIFL.NS: 1005, INOXWIND.NS: 8613, TATAELXSI.NS: 54, NCC.NS: 2570, FACT.NS: 1693"
2021-02-05,2405089.6302388855,52830.43062340704,2352259.1996154785,13,"ADANIENT.NS: 366, ATGL.NS: 355, TTML.NS: 16856, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, IIFL.NS: 1005, INOXWIND.NS: 8613, TATAELXSI.NS: 54, NCC.NS: 2570, FACT.NS: 1693, HINDCOPPER.NS: 2323"
2021-02-12,2472342.7349006436,151554.9307815336,2320787.80411911,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, IIFL.NS: 1005, INOXWIND.NS: 8613, TATAELXSI.NS: 54, HINDCOPPER.NS: 2323, POONAWALLA.NS: 1697, ELECON.NS: 6003, INDIANB.NS: 1529, INDIAMART.NS: 37"
2021-02-19,2558668.898630804,163302.74276227382,2395366.1558685303,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, TATAELXSI.NS: 54, HINDCOPPER.NS: 2323, POONAWALLA.NS: 1697, ELECON.NS: 6003, INDIANB.NS: 1529, INDIAMART.NS: 37, TEJASNET.NS: 782, NEULANDLAB.NS: 79"
2021-02-26,2727509.9532478224,89907.25891951437,2637602.694328308,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, TATAELXSI.NS: 54, HINDCOPPER.NS: 2323, POONAWALLA.NS: 1697, INDIANB.NS: 1529, NEULANDLAB.NS: 79, IIFL.NS: 676, MMTC.NS: 4562, PGEL.NS: 6023"
2021-03-05,2894482.1721872985,49839.523341625696,2844642.6488456726,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, TATAELXSI.NS: 54, HINDCOPPER.NS: 2323, POONAWALLA.NS: 1697, INDIANB.NS: 1529, IIFL.NS: 676, MMTC.NS: 4562, PGEL.NS: 6023, FACT.NS: 1524"
2021-03-12,2968195.8717867425,135562.30200067046,2832633.569786072,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, GRAVITA.NS: 1855, TATAELXSI.NS: 54, POONAWALLA.NS: 1697, IIFL.NS: 676, PGEL.NS: 6023, FACT.NS: 1524, SAREGAMA.NS: 1354, ATGL.NS: 268, NEULANDLAB.NS: 98"
2021-03-19,2810439.357832773,157789.5097988681,2652649.848033905,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, TATAELXSI.NS: 54, IIFL.NS: 676, ATGL.NS: 268, INTELLECT.NS: 282, ADANIPOWER.NS: 10160, LINDEINDIA.NS: 110, HEG.NS: 631, IEX.NS: 1620, DEEPAKNTR.NS: 125"
2021-03-26,2822301.904892263,78673.03496962489,2743628.869922638,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, ATGL.NS: 268, INTELLECT.NS: 282, ADANIPOWER.NS: 10160, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, APLAPOLLO.NS: 286"
2021-04-02,3030835.9961927244,58158.65740946052,2972677.338783264,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ANANTRAJ.NS: 3639, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, APLAPOLLO.NS: 286, HEG.NS: 685"
2021-04-09,3226194.810212157,35190.30786230348,3191004.5023498535,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, OLECTRA.NS: 1170, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, APLAPOLLO.NS: 286, HEG.NS: 685, HINDCOPPER.NS: 1538"
2021-04-16,3157943.6422527344,18578.75166588137,3139364.890586853,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, HEG.NS: 685, HINDCOPPER.NS: 1538, MAHABANK.NS: 9595, POLYMED.NS: 243"
2021-04-23,3174267.593490041,41074.99079076119,3133192.60269928,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, POLYMED.NS: 243, ELECON.NS: 5137, JSWSTEEL.NS: 351, SPLPETRO.NS: 716"
2021-04-30,3309755.9412445906,41126.193861472966,3268629.7473831177,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, POLYMED.NS: 243, ELECON.NS: 5137, JSWSTEEL.NS: 351, SPLPETRO.NS: 716"
2021-05-07,3482785.0192628675,41177.46076067015,3441607.5585021973,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, ATGL.NS: 268, INTELLECT.NS: 282, LINDEINDIA.NS: 110, IEX.NS: 1620, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, NEULANDLAB.NS: 94, POLYMED.NS: 243, ELECON.NS: 5137, JSWSTEEL.NS: 351, SPLPETRO.NS: 716"
2021-05-14,3266782.86851009,36192.945001445856,3230589.923508644,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, POLYMED.NS: 243, JSWSTEEL.NS: 351, SPLPETRO.NS: 716, HINDCOPPER.NS: 1310, RPOWER.NS: 32029, ANGELONE.NS: 3644, BALRAMCHIN.NS: 747, CGPOWER.NS: 2563, MMTC.NS: 4121"
2021-05-21,3461437.682099204,21394.82895312793,3440042.853146076,13,"ADANIENT.NS: 366, GRAPHITE.NS: 487, DEEPAKNTR.NS: 125, SAREGAMA.NS: 1331, POLYMED.NS: 243, JSWSTEEL.NS: 351, SPLPETRO.NS: 716, RPOWER.NS: 32029, ANGELONE.NS: 3644, BALRAMCHIN.NS: 747, CGPOWER.NS: 2563, MMTC.NS: 4121, ATGL.NS: 172"
2021-05-28,3484633.0774193374,224163.98506933125,3260469.092350006,12,"ADANIENT.NS: 366, GRAPHITE.NS: 487, SAREGAMA.NS: 1331, POLYMED.NS: 243, JSWSTEEL.NS: 351, SPLPETRO.NS: 716, RPOWER.NS: 32029, ANGELONE.NS: 3644, CGPOWER.NS: 2563, MMTC.NS: 4121, ATGL.NS: 172, ELECON.NS: 4238"
