,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
IOB,0,244,245 days,10000.0,9395.194960268429,-6.04805039731571,16.00917431192652,100.0,0.0,25.598260246302207,148 days,3,2,1,-1318.819379555276,50.0,16.445623342175058,-7.991266375545853,16.445623342175058,-7.991266375545853,14 days 00:00:00,43 days 00:00:00,1.767305226732389,357.00716991185254,-0.08754061333079534,-0.3467227161035045,0.973715184142194,-0.12997291247148954
IRCTC,0,244,245 days,10000.0,10050.922531462491,0.5092253146249095,-12.97722953673871,100.0,0.0,19.00079316436528,151 days,1,1,0,0.0,100.0,0.5092253146249095,0.5092253146249095,0.5092253146249095,,47 days 00:00:00,,,50.92253146249095,0.15555557332654119,0.039976597805705054,1.0601032474083651,0.19555556203544133
IRFC,0,244,245 days,10000.0,11518.066588977395,15.180665889773953,54.17261783309579,100.0,0.0,26.635061203056598,115 days,3,2,1,-868.1232030734009,100.0,13.83020090732338,8.812860676009914,11.321530791666648,,40 days 12:00:00,,,1193.0948960253982,0.7283864531986559,0.8799058227187596,1.2063508667025975,1.2080663945952559
IREDA,0,244,245 days,10000.0,15512.040808861955,55.120408088619556,108.76254180601998,100.0,0.0,22.451157947458693,114 days,3,2,1,861.9772756881212,100.0,40.11908306043466,4.5543776992540375,22.33673037984435,,47 days 12:00:00,,,2325.031766586917,1.6487753598049997,4.1126953007919465,1.4572850433123812,2.880917198096145
IGL,0,244,245 days,10000.0,9753.185651425974,-2.4681434857402564,-1.148694887085866,100.0,0.0,19.12951400299412,61 days,3,3,0,0.0,66.66666666666666,14.946151825584456,-16.179086401998273,8.086960310528683,-16.179086401998273,54 days 00:00:00,19 days 00:00:00,0.868894078146313,-82.2714495246754,0.013719908305461277,-0.19105087331161089,1.0027651326297942,0.017970318073574656
INDUSTOWER,0,244,245 days,10000.0,14963.10960836999,49.6310960836999,67.71886559802729,100.0,0.0,16.599902562332446,82 days,3,2,1,129.8078910298227,100.0,42.32233502538069,4.223288036237663,23.27281153080918,,63 days 00:00:00,,,2416.650858670084,1.7269302765715957,4.956853543467571,1.4574108632589795,2.498076137418036
INDUSINDBK,0,244,245 days,10000.0,8017.079651799248,-19.829203482007525,-39.06873502014183,100.0,0.0,20.629765282129622,179 days,3,3,0,0.0,0.0,-6.476867385362685,-7.9710392404631,,-7.100033161051302,,22 days 08:00:00,0.0,-660.9734494002508,-2.593126162081154,-1.359903268982801,0.4975017360793843,-3.0109855864740784
NAUKRI,0,244,245 days,10000.0,14992.783213419005,49.92783213419005,69.74766117849289,100.0,0.0,12.565449111608777,55 days,3,2,1,459.81031100668224,100.0,41.563475148604766,2.6604700623270765,22.111972605465922,,79 days 00:00:00,,,2266.4864512061613,2.1017770283027386,6.591256044240873,1.42658876376913,3.864936473486246
INFY,0,244,245 days,10000.0,11872.45393106471,18.724539310647106,26.7457225603704,100.0,0.0,7.224762379804352,69 days,3,2,1,-179.76614413694006,50.0,24.37788146420041,-3.099972974932589,24.37788146420041,-3.099972974932589,96 days 00:00:00,4 days 00:00:00,7.620122471378247,1026.1100376008253,1.5621766916905775,4.032911916599228,1.3785083859129899,2.282648907010876
INOXWIND,0,244,245 days,10000.0,13020.105083741464,30.201050837414638,38.195133114654055,100.0,0.0,26.490418949318485,67 days,3,3,0,0.0,66.66666666666666,19.854439592430854,-7.622901877529334,18.72569348509643,-7.622901877529334,39 days 00:00:00,40 days 00:00:00,4.369036192681452,1006.701694580488,1.0416517403355792,1.8182891939192316,1.247676257337723,1.7638706730175993
INTELLECT,0,244,245 days,10000.0,8676.504664133223,-13.234953358667772,16.70054901578897,100.0,0.0,29.46193384557747,194 days,4,3,1,1300.1271514434075,0.0,-6.02281559035564,-12.246062329305262,,-9.608094933153327,,23 days 16:00:00,0.0,-874.5408291033949,-0.3595247672170466,-0.6470431298370887,0.9016499481917496,-0.6550491166346591
INDIGO,0,244,245 days,10000.0,15150.56330823969,51.505633082396905,54.35752048105258,100.0,0.0,10.199910954590855,73 days,2,1,1,628.7276309636,100.0,45.218356772760906,45.218356772760906,45.218356772760906,,150 days 00:00:00,,,4521.835677276091,2.224691905752634,8.401621510628663,1.4743013115741872,3.733736605830908
IGIL,0,5,6 days,10000.0,10000.0,0.0,17.702999268471142,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IKS,0,6,7 days,10000.0,10000.0,0.0,-2.549914577861634,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IPCALAB,0,244,245 days,10000.0,11793.451435999237,17.934514359992374,48.986659250154865,100.0,0.0,16.638199910886673,116 days,2,2,0,0.0,100.0,17.250836015876484,0.5830903790087357,8.916963197442609,,70 days 12:00:00,,,896.7257179996186,1.0939098616607026,1.6743830962023165,1.2148520007169246,1.5877231383368404
JBCHEPHARM,0,244,245 days,10000.0,8750.578570101767,-12.494214298982333,15.724318308991347,100.0,0.0,17.398084473829094,166 days,4,3,1,0.0,0.0,-0.013500286881098873,-10.567989185245589,,-4.24070706226025,,29 days 00:00:00,0.0,-416.4738099660778,-0.9402488521709612,-1.0364112479160115,0.8031785550981434,-1.325913151119006
JKCEMENT,0,244,245 days,10000.0,9070.529455758262,-9.294705442417381,20.048422326903026,100.0,0.0,14.605485580453845,104 days,4,3,1,-155.0157564188321,33.33333333333333,0.38189285003921586,-7.868889756985417,0.38189285003921586,-4.057440651283291,43 days 00:00:00,20 days 12:00:00,0.046883682822209935,-258.15159594096866,-0.6684591979972544,-0.9261486326095254,0.864104717770767,-0.9357916303951967
JBMA,0,244,245 days,10000.0,9998.4147779753,-0.015852220246997603,-5.527501361453635,100.0,0.0,26.691304156574514,118 days,3,2,1,-1092.7129055138212,100.0,9.354853834071783,1.4232774735185059,5.389065653795145,,30 days 00:00:00,,,545.5638417445607,0.15195122769339278,-0.0008847696620914486,1.042401835847147,0.24698064338066478
JKTYRE,0,244,245 days,10000.0,7692.238849400831,-23.07761150599169,0.5440978339725566,100.0,0.0,26.420424887857124,193 days,4,3,1,-351.8456928744654,0.0,-4.12049211119458,-10.03747503534323,,-6.9664340789250785,,17 days 16:00:00,0.0,-651.9718192415681,-1.8470180324307934,-1.2245843712857754,0.6217027259053889,-2.3563188183941493
JMFINANCIL,0,244,245 days,10000.0,14900.156634665178,49.001566346651785,33.239141810570416,100.0,0.0,20.323311108315504,50 days,2,2,0,0.0,50.0,56.7753846153846,-4.958570688762301,56.7753846153846,-4.958570688762301,101 days 00:00:00,14 days 00:00:00,10.882195782285592,2450.078317332589,1.6218579768064354,3.992554774470669,1.4070769968036179,2.729956778734439
JSWENERGY,0,244,245 days,10000.0,13076.13925939459,30.761392593945892,57.45166916406694,100.0,0.0,19.901756798893473,124 days,2,2,0,0.0,50.0,44.72068686780416,-9.645679948029445,44.72068686780416,-9.645679948029445,103 days 00:00:00,28 days 00:00:00,3.2036495535131104,1538.0696296972947,1.1523892215068505,2.468034863594863,1.2662314213951833,1.6961444754990012
JSWINFRA,0,240,241 days,10000.0,10727.04364047215,7.270436404721495,51.87109691566971,100.0,0.0,29.706350960652667,117 days,4,3,1,-15.152142752878717,66.66666666666666,25.786417164058694,-17.066023099465607,14.380118689629107,-17.066023099465607,52 days 00:00:00,21 days 00:00:00,1.335757390963012,247.39859440834255,0.4819012353560048,0.37752319197326284,1.0964509963521707,0.7037334971906395
JSWSTEEL,0,244,245 days,10000.0,9672.463192747333,-3.2753680725266716,3.235686978950869,100.0,0.0,14.478806729066818,59 days,3,2,1,-983.3861512246203,100.0,5.16129032258065,1.3286287310216356,3.244959526801143,,66 days 00:00:00,,,327.9246719859766,-0.06152222250368985,-0.33430021428929063,0.9888112931957371,-0.08655316396934755
JPPOWER,0,244,245 days,10000.0,6756.632679580445,-32.43367320419554,19.254237288135513,100.0,0.0,38.56132658516069,149 days,4,3,1,-530.0826093133037,33.33333333333333,7.284768211920527,-24.34440559440559,7.284768211920527,-17.28498475209001,2 days 00:00:00,39 days 12:00:00,0.2116581333005945,-904.4282370354172,-1.9232326848608123,-1.1472296569074119,0.6518724098425308,-2.4695567902610596
J&KBANK,0,244,245 days,10000.0,9833.916028930795,-1.660839710692053,-18.895930620413537,100.0,0.0,14.283919642589666,193 days,3,2,1,-521.7253414485185,50.0,8.748375920311828,-4.774289429686048,8.748375920311828,-4.774289429686048,7 days 00:00:00,6 days 00:00:00,1.6849845117281634,177.82068518965661,-0.10681555686048051,-0.17251705084772415,0.9512882484115073,-0.1752466653422299
JINDALSAW,0,244,245 days,10000.0,11498.381260712245,14.983812607122454,37.66796705678388,100.0,0.0,19.26409848014469,65 days,1,1,0,0.0,100.0,14.983812607122454,14.983812607122454,14.983812607122454,,128 days 00:00:00,,,1498.3812607122454,0.7463699928436108,1.2002734179608874,1.1592415287478623,1.049213365034834
JSL,0,244,245 days,10000.0,9564.514136772665,-4.354858632273354,20.099373211370185,100.0,0.0,29.00982471720833,121 days,3,2,1,-881.4369873286305,50.0,19.00538640542871,-12.222871252953817,19.00538640542871,-12.222871252953817,93 days 00:00:00,27 days 00:00:00,1.3065825322028377,222.97556205064757,-0.033516490519913456,-0.22124011228007884,0.9930403110124532,-0.049601474719084146
JINDALSTEL,0,244,245 days,10000.0,10594.49520270078,5.944952027007803,23.684849793516683,100.0,0.0,25.713124890551605,151 days,3,2,1,-151.78260519756077,50.0,24.6803925948311,-13.809400305466701,24.6803925948311,-13.809400305466701,86 days 00:00:00,28 days 00:00:00,1.4334385621256889,373.1389039491705,0.45301794782401,0.3494105149217665,1.095191833228688,0.6525007685000025
JIOFIN,0,240,241 days,10000.0,8356.818867753074,-16.431811322469255,30.570501323768084,100.0,0.0,27.579992293276824,167 days,3,2,1,-914.2021490870284,50.0,3.2088094251376607,-10.17219296997295,3.2088094251376607,-10.17219296997295,48 days 00:00:00,28 days 00:00:00,0.30564167149047666,-364.48949157994866,-1.2416363564399635,-0.8631077213849733,0.7399337948130267,-1.6022355682330798
JUBLFOOD,0,244,245 days,10000.0,14526.822379140289,45.26822379140289,28.25783847556398,100.0,0.0,13.607585992481832,65 days,2,1,1,1145.9486364590102,100.0,33.80873742681278,33.80873742681278,33.80873742681278,,107 days 00:00:00,,,3380.8737426812786,2.203026569785662,5.469151542218717,1.5660573914441773,4.084569492005754
JUBLINGREA,0,244,245 days,10000.0,11968.617753642216,19.686177536422164,60.63392643421355,100.0,0.0,21.157824970951992,62 days,4,3,1,-580.0831388998449,66.66666666666666,32.88231122391846,-8.707597626199718,18.162161557038026,-8.707597626199718,43 days 12:00:00,36 days 00:00:00,3.8295903128482194,849.5669641806871,0.8257388494332528,1.450915043176176,1.183527738889653,1.4916034671101412
JUBLPHARMA,0,244,245 days,10000.0,18145.24208082346,81.45242080823462,90.28989292243396,100.0,0.0,13.832153194551195,38 days,2,2,0,0.0,100.0,75.52264535339287,3.378353512678022,39.450499433035446,,86 days 12:00:00,,,4072.621040411731,2.2263169658285515,10.334083169913079,1.4887592739889617,4.309082946240383
JWL,0,244,245 days,10000.0,13033.0499144841,30.330499144840996,52.348908873656285,100.0,0.0,32.87081211697648,120 days,2,1,1,-1653.0049891538656,100.0,46.86054903637965,46.86054903637965,46.86054903637965,,74 days 00:00:00,,,4686.054903637965,1.0874853695457973,1.472028088217892,1.3301872157565622,1.6666944580942757
JYOTHYLAB,0,244,245 days,10000.0,12994.721408772028,29.947214087720276,-16.296140054840713,100.0,0.0,11.883806831136843,74 days,2,2,0,0.0,100.0,29.395502678152695,0.4263760317388005,14.910939354945748,,42 days 12:00:00,,,1497.3607043860138,1.5091003642071825,4.016987277461524,1.506106864654075,3.474059156302928
JYOTICNC,0,233,234 days,10000.0,14483.425070873722,44.834250708737216,215.78765545831394,100.0,0.0,24.719466015153092,126 days,3,2,1,1205.2356055768469,50.0,34.466507477692595,-1.2528122105077466,34.466507477692595,-1.2528122105077466,85 days 00:00:00,19 days 00:00:00,20.459601738662187,1639.0947326484375,1.467701406329478,3.1638970273131255,1.3204219894027696,2.564013695040375
KPRMILL,0,244,245 days,10000.0,8032.111298508602,-19.678887014913983,23.900413903156426,100.0,0.0,28.269876420045225,169 days,4,3,1,-54.2300663222004,0.0,-1.949744946155297,-12.57532302711129,,-6.730279453290695,,42 days 16:00:00,0.0,-637.8862117230659,-0.8148804863938652,-0.9852688204428206,0.8526208708596823,-1.2763338806245734
KEI,0,244,245 days,10000.0,13077.55060145141,30.775506014514104,36.48720749221648,100.0,0.0,22.131787182371678,135 days,3,2,1,-619.7748761061375,50.0,41.43434397316814,-3.1541767524576554,41.43434397316814,-3.1541767524576554,94 days 00:00:00,20 days 00:00:00,9.28794340080161,1848.662738778774,1.4203614905169486,2.2204355982073967,1.310936062316712,2.3530872793996083
KPITTECH,0,244,245 days,10000.0,11668.168199511383,16.68168199511383,-0.9777663260533642,100.0,0.0,10.943477242563823,113 days,3,2,1,142.45940343699658,100.0,14.152556468514021,0.967592427537529,7.560074448025775,,43 days 00:00:00,,,762.8543980371933,1.0374301264389523,2.361266554059445,1.2789465612796027,1.6603511446745394
KSB,0,244,245 days,10000.0,11486.85407935259,14.8685407935259,5.63989742992026,100.0,0.0,11.6024926071074,114 days,2,2,0,0.0,100.0,8.890205538392074,5.490241501129326,7.1902235197607,,47 days 12:00:00,,,743.427039676295,0.8804476987585655,1.977018637038196,1.2296609202838347,1.4478471996399112
KAJARIACER,0,244,245 days,10000.0,8662.512496829826,-13.374875031701741,-11.593875755995365,100.0,0.0,27.13269871084199,104 days,2,2,0,0.0,50.0,6.333789001606838,-18.53471433526248,6.333789001606838,-18.53471433526248,64 days 00:00:00,24 days 00:00:00,0.3213707936216495,-668.743751585087,-0.7323989188049294,-0.7097531164896861,0.8449179739706719,-1.0776046441051839
KPIL,0,240,241 days,10000.0,11945.37224239229,19.4537224239229,79.34513098797109,100.0,0.0,14.33559052305093,60 days,4,3,1,148.82170979817238,66.66666666666666,14.562404644435173,-8.690420434484997,13.666590270228612,-8.690420434484997,52 days 00:00:00,31 days 00:00:00,2.600147289853693,598.8501775313725,0.9144994432563146,2.155075935719448,1.196003408009674,1.334907391283564
KALYANKJIL,0,244,245 days,10000.0,15704.446148461246,57.044461484612455,105.92902921510414,100.0,0.0,16.61386966001806,65 days,3,2,1,-655.0660209858943,100.0,58.771708458556084,3.037955113504595,30.90483178603034,,70 days 12:00:00,,,3179.75608472357,2.0589239355256943,5.7722657477164345,1.438217761337675,3.692851647273091
KARURVYSYA,0,244,245 days,10000.0,11248.807195659543,12.488071956595432,26.36787378988896,100.0,0.0,13.211626231083354,86 days,3,2,1,-666.4257582719656,100.0,16.347464779588396,2.4107656879677597,9.379115233778078,,59 days 00:00:00,,,957.6164769657544,0.6870861544965579,1.4503981550614256,1.1432277618225914,1.04658823696776
KAYNES,0,244,245 days,10000.0,20947.649943152366,109.47649943152366,169.72330979187365,100.0,0.0,19.98176049482197,47 days,2,1,1,11221.711113030782,0.0,-2.7406116987841598,-2.7406116987841598,,-2.7406116987841598,,13 days 00:00:00,0.0,-274.06116987841597,2.4350589618772034,10.054303794561283,1.5838120735635266,3.837505862177467
KEC,0,244,245 days,10000.0,13553.258753635566,35.532587536355656,98.9681598851285,100.0,0.0,19.606070035590626,116 days,3,2,1,1990.7713582810575,50.0,19.03072592940074,-2.8613216875411895,19.03072592940074,-2.8613216875411895,103 days 00:00:00,40 days 00:00:00,5.587655031490211,781.2436976772542,1.2796549186434092,2.922370071741189,1.2600425109180593,2.0748811927068798
KFINTECH,0,244,245 days,10000.0,18396.648837968725,83.96648837968725,229.6025323885798,100.0,0.0,20.122702145416852,78 days,4,3,1,4870.530535654094,66.66666666666666,24.82520693138142,-2.133306553425916,17.77386472695197,-2.133306553425916,41 days 12:00:00,37 days 00:00:00,15.928206704471812,1175.3727674382103,1.936206593391156,7.353599569964007,1.4732629547219112,3.5325035288775832
KIRLOSBROS,0,244,245 days,10000.0,23432.891729346553,134.3289172934655,125.54262135596659,100.0,0.0,28.162813125589643,97 days,2,1,1,3368.6176012038086,100.0,100.64274128142745,100.64274128142745,100.64274128142745,,103 days 00:00:00,,,10064.274128142744,2.429402437173362,9.075895086338496,1.5420192996001567,4.113846066496464
KIRLOSENG,0,244,245 days,10000.0,14386.712446445941,43.86712446445941,54.3390452876376,100.0,0.0,22.878221131049788,124 days,2,2,0,0.0,50.0,62.25582106620925,-11.333150626532063,62.25582106620925,-11.333150626532063,92 days 00:00:00,19 days 00:00:00,3.3855483297432345,2193.3562232229706,1.8610890875393802,3.1436718157415195,1.5219641871180543,3.3152345564501804
KOTAKBANK,0,244,245 days,10000.0,8576.599401211859,-14.23400598788141,-8.72295076803551,100.0,0.0,17.009520707836355,169 days,4,3,1,-41.13926439645002,33.33333333333333,3.4805367406181267,-13.357175741379123,3.4805367406181267,-8.619884291509704,41 days 00:00:00,23 days 12:00:00,0.1790943577074993,-460.7537781305637,-0.9908342374431447,-1.20212827046407,0.7717524398829207,-1.160536549393806
KIMS,0,244,245 days,10000.0,13789.688190742529,37.89688190742528,53.86088555232118,100.0,0.0,10.073132509141548,52 days,3,2,1,424.5269536773267,100.0,31.856765817818662,1.3612092953297725,16.608987556574217,,51 days 00:00:00,,,1682.580618532601,2.4043448401566883,6.095574420887092,1.528443370239149,3.8768593864576126
LTF,0,244,245 days,10000.0,6998.817850139851,-30.011821498601492,-15.44812807260798,100.0,0.0,32.882691917308385,164 days,3,3,0,0.0,0.0,-5.997158915446852,-18.62232255933044,,-11.04282393096541,,26 days 08:00:00,0.0,-1000.3940499533832,-2.2626761227240983,-1.2540045045139254,0.5677136128110357,-2.679331619852019
LTTS,0,244,245 days,10000.0,7741.741722829953,-22.582582771700473,-7.834391026207621,100.0,0.0,22.98262483472198,179 days,3,3,0,0.0,33.33333333333333,7.844521794030427,-18.903850917406505,7.844521794030427,-15.192032232717366,74 days 00:00:00,15 days 12:00:00,0.21978868847663416,-752.7527590566825,-1.6245558817642933,-1.379497093026275,0.6825787619973002,-1.9926014560806715
LICHSGFIN,0,244,245 days,10000.0,8174.782314848635,-18.25217685151365,6.33138587205373,100.0,0.0,27.40380732080203,124 days,4,4,0,0.0,25.0,0.1606762373816855,-7.285521140609637,0.1606762373816855,-6.544599469314899,9 days 00:00:00,27 days 16:00:00,0.008726308552289935,-456.30442128784125,-0.7569231210628921,-0.9464363906546253,0.813490452652035,-0.9574089044385566
LTFOODS,0,240,241 days,10000.0,17984.64295940658,79.84642959406581,108.91301100433219,100.0,0.0,20.25325135425476,68 days,2,1,1,-409.3653834072211,100.0,83.94008342813802,83.94008342813802,83.94008342813802,,137 days 00:00:00,,,8394.008342813802,2.2972264877443873,7.072987534500524,1.5483826026951997,3.6697202762580448
LTIM,0,244,245 days,10000.0,10584.524228178005,5.845242281780047,-8.76599981658346,100.0,0.0,20.37695203577557,51 days,2,1,1,-1379.2461306050263,100.0,19.63770358783031,19.63770358783031,19.63770358783031,,97 days 00:00:00,,,1963.770358783031,0.48117267397294644,0.4334143073002774,1.1178058217131939,0.6613950689638864
LT,0,244,245 days,10000.0,8697.21344448769,-13.0278655551231,2.31559629850846,100.0,0.0,18.824488169204074,184 days,4,3,1,-211.67369461439193,33.33333333333333,0.6669921632558431,-9.222211571534098,0.6669921632558431,-5.866476595570791,51 days 00:00:00,28 days 12:00:00,0.05257456571817864,-363.70428696597264,-0.9140689766306884,-0.997380583987179,0.8411390860027989,-1.174025744822199
LATENTVIEW,0,244,245 days,10000.0,8418.711845008433,-15.812881549915673,1.7674827094084966,100.0,0.0,20.63998461751609,114 days,4,3,1,-818.2588319689967,33.33333333333333,4.892345846015105,-9.23718135116798,4.892345846015105,-6.106745164932981,6 days 00:00:00,26 days 00:00:00,0.3906800967615003,-254.34310767419026,-1.1141555522191748,-1.0959091113651183,0.7574225328808205,-1.4537366557209341
LAURUSLABS,0,244,245 days,10000.0,11167.687062367899,11.676870623678989,35.88037556508657,100.0,0.0,25.364592618811972,179 days,4,3,1,1873.729519063092,33.33333333333333,8.66100293211037,-11.508783798067778,8.66100293211037,-7.426615278904699,60 days 00:00:00,27 days 12:00:00,0.550904358565846,-235.34748556506452,0.6991995522305616,0.7050834504975393,1.1277483197436686,1.050115462603764
LEMONTREE,0,244,245 days,10000.0,11147.72319758035,11.477231975803498,28.82055602358884,100.0,0.0,23.959738183631384,162 days,4,3,1,1677.5169104461693,66.66666666666666,7.133333333333333,-17.32468249585864,7.026666666666667,-17.32468249585864,20 days 00:00:00,28 days 00:00:00,0.7330327744048923,-176.59790428860663,0.7261924154620664,0.7333277011935772,1.1835924455003706,0.9838923885884823
LICI,0,244,245 days,10000.0,9507.873460777715,-4.921265392222849,6.414271933689797,100.0,0.0,19.495180007890976,104 days,4,3,1,-278.35708100715783,33.33333333333333,4.575852872099024,-4.611334810791689,4.575852872099024,-3.25360635208058,73 days 00:00:00,5 days 00:00:00,0.6670147405199229,-71.25648607170908,-0.0856193903908849,-0.3715054418187022,0.9779437763315074,-0.11470422361017533
LINDEINDIA,0,244,245 days,10000.0,12765.048958390313,27.650489583903127,2.872207821640571,100.0,0.0,23.01766045124209,152 days,2,2,0,0.0,50.0,42.251118387600584,-10.263981731176413,42.251118387600584,-10.263981731176413,82 days 00:00:00,30 days 00:00:00,2.8937875865251046,1382.5244791951563,1.1388725497492689,1.905663346232594,1.260900943675436,1.9041789716026951
LLOYDSME,0,244,245 days,10000.0,22593.74815759799,125.93748157597989,101.51688656543043,100.0,0.0,15.07013919829344,31 days,2,1,1,9109.956154037423,100.0,34.837920035605656,34.837920035605656,34.837920035605656,,66 days 00:00:00,,,3483.7920035605657,3.14671102996218,15.713100873424516,1.6794058728700825,5.37827851581563
LODHA,0,244,245 days,10000.0,13072.608272317937,30.72608272317937,35.209626587718425,100.0,0.0,26.770669097753025,130 days,3,2,1,1358.8022385923723,50.0,25.775682382134,-6.867481759021883,25.775682382134,-6.867481759021883,93 days 00:00:00,13 days 00:00:00,2.984117879690927,856.9030168627824,1.2473713638471604,1.832537097635382,1.2650904184314486,1.8789131297882058
LUPIN,0,244,245 days,10000.0,11697.409459774859,16.97409459774859,76.82750338711621,100.0,0.0,9.415915361768675,78 days,4,3,1,422.8169518624254,66.66666666666666,17.971665014535038,-4.901364967850949,9.233842440270168,-4.901364967850949,47 days 12:00:00,21 days 00:00:00,3.5876495403358604,424.8641693041445,1.1730951601181767,2.794267339495521,1.264174966228262,1.8174520551553424
MMTC,0,244,245 days,10000.0,9232.171402677832,-7.678285973221683,19.186046511627787,100.0,0.0,27.815859930322095,107 days,4,3,1,-518.5456550911731,33.33333333333333,10.51432681932622,-8.232118758434543,10.51432681932622,-6.043497020940636,63 days 00:00:00,13 days 12:00:00,0.7881986190031806,-83.09431407699844,-0.029601210095353356,-0.40340602532208697,0.9917764350290302,-0.05357502713514361
MRF,0,244,245 days,10000.0,9780.623955593619,-2.19376044406381,1.4755410753854115,100.0,0.0,8.15251036319271,103 days,3,2,1,-156.1345368084494,50.0,4.9624891321883196,-5.330384458700755,4.9624891321883196,-5.330384458700755,48 days 00:00:00,8 days 00:00:00,0.881356573643196,-31.62075379896578,-0.17660872451754878,-0.3987275739689605,0.9534571890257729,-0.25523413869151335
MGL,0,244,245 days,10000.0,9955.429503415835,-0.4457049658416508,6.4195181035602955,100.0,0.0,22.041130677324013,63 days,4,4,0,0.0,50.0,8.31365379243798,-11.174191541409215,6.181024197289254,-5.862387173815553,44 days 12:00:00,8 days 12:00:00,0.9647186952006934,-11.142624146041271,0.131363383394468,-0.03009301642244179,1.0293684078631455,0.19352470913432293
MAHSCOOTER,0,244,245 days,10000.0,13217.911737754082,32.17911737754082,34.202904253509956,100.0,0.0,20.964014793181697,64 days,1,1,0,0.0,100.0,32.17911737754082,32.17911737754082,32.17911737754082,,136 days 00:00:00,,,3217.9117377540824,1.498653009888615,2.458176203379383,1.3569822533993925,2.4634394365744714
MAHSEAMLES,0,244,245 days,10000.0,9679.435062111585,-3.2056493788841545,-21.946744288772337,100.0,0.0,11.652438552601033,61 days,2,1,1,682.3387922880411,0.0,-10.029037301764564,-10.029037301764564,,-10.029037301764564,,26 days 00:00:00,0.0,-1002.9037301764565,-0.13341799924126468,-0.40661565899667224,0.9535215193402334,-0.23638035702029087
M&MFIN,0,244,245 days,10000.0,8383.371028196381,-16.166289718036186,-2.052451539338551,100.0,0.0,17.337894718522303,130 days,4,3,1,-252.4445447373073,0.0,-2.1917157890572527,-8.21204285186553,,-4.737026979184655,,32 days 08:00:00,0.0,-454.7281423554371,-1.0814944272590592,-1.3325139459721225,0.7910479119816792,-1.366413563516411
M&M,0,244,245 days,10000.0,13500.30009458402,35.0030009458402,77.59025658145721,100.0,0.0,19.053342308330546,133 days,3,2,1,-310.886174244275,50.0,45.68022962816891,-5.195191522695496,45.68022962816891,-5.195191522695496,97 days 00:00:00,32 days 00:00:00,6.035678501187628,1905.5931344141472,1.6079966480896593,2.9591344010197362,1.3395403570896394,2.540053794473767
MANAPPURAM,0,244,245 days,10000.0,9644.701576056392,-3.552984239436082,12.830256967064946,100.0,0.0,19.046488761348083,164 days,5,4,1,206.76425191118142,50.0,4.636412802989334,-9.173962695089438,4.018668413814989,-6.566173217856841,22 days 00:00:00,21 days 12:00:00,0.5797924916502338,-140.5156689636974,-0.06582763326173455,-0.27547765250170614,0.9854718488628866,-0.09056699677568596
MRPL,0,244,245 days,10000.0,10356.334667524116,3.563346675241155,8.691660290742242,100.0,0.0,25.643840631525638,164 days,2,2,0,0.0,50.0,15.47587238817934,-10.316030064612535,15.47587238817934,-10.316030064612535,47 days 00:00:00,23 days 00:00:00,1.2991260427140994,178.16733376205775,0.3205318757071007,0.20881071321963143,1.0949936930675053,0.5016033769385143
MANKIND,0,244,245 days,10000.0,10280.748185600578,2.8074818560057793,44.37126595970569,100.0,0.0,13.09749413387307,102 days,4,3,1,187.81468149881948,66.66666666666666,8.757153425566104,-10.116338318853474,6.002241008630326,-10.116338318853474,36 days 12:00:00,36 days 00:00:00,1.0889754399693508,30.977834700586072,0.28568416892072723,0.32152686985078405,1.0581577575051293,0.4615996013199195
MARICO,0,244,245 days,10000.0,12436.876315401121,24.368763154011212,19.934770654379275,100.0,0.0,10.683349214490972,67 days,2,1,1,171.26512680971427,100.0,22.656111885914072,22.656111885914072,22.656111885914072,,121 days 00:00:00,,,2265.611188591407,1.3969325838493736,3.5933177673003813,1.3440341670023503,2.3236378857802378
MARUTI,0,244,245 days,10000.0,8773.734288918988,-12.262657110810125,6.006350466362509,100.0,0.0,23.13029255082217,149 days,3,3,0,0.0,33.33333333333333,7.1233343038229755,-14.200380801616852,7.1233343038229755,-9.370893180887707,65 days 00:00:00,21 days 00:00:00,0.36744751152866395,-408.7552370270042,-0.9367926941479395,-0.7655855618552282,0.8205567223778535,-1.248963736316046
MFSL,0,244,245 days,10000.0,11576.047525524973,15.760475255249732,16.650963149078656,100.0,0.0,13.445410778071121,64 days,2,2,0,0.0,100.0,14.682260817187009,0.9401754293817794,7.8112181232843945,,73 days 12:00:00,,,788.0237627624865,0.9146102548346104,1.812008364099213,1.1723587611264943,1.528273929018493
