,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
INDGN,0,365,366 days,10000.0,10000.0,0.0,-2.9772052232903468,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
INDIACEM,0,1235,1236 days,10000.0,6348.1275781480645,-36.51872421851935,246.68053388802213,100.0,0.0,61.09908954123973,936 days,5,4,1,461.0327653630038,25.0,2.1552723059096204,-27.419047255806856,2.1552723059096204,-16.261425302554336,158 days 00:00:00,150 days 08:00:00,0.035033152765901604,-1028.2262968037348,-0.18304308466073593,-0.2055359399547703,0.9625825463024864,-0.25897884126413795
INDIAMART,0,1235,1236 days,10000.0,6746.961468865996,-32.53038531134004,8.228921523514309,100.0,0.0,47.4603478644173,529 days,4,3,1,-743.1055715628245,33.33333333333333,15.997861790566064,-21.994725223734434,15.997861790566064,-19.608665591586703,232 days 00:00:00,71 days 00:00:00,0.3453819020112655,-836.64431985706,-0.3814904650317477,-0.2311488944446322,0.906742853218397,-0.5017403764100048
INDIANB,0,1235,1236 days,10000.0,49330.42733140049,393.3042733140049,1572.5689688906305,100.0,0.0,30.08270363539001,290 days,3,2,1,14922.90870667388,50.0,259.7446568385413,-4.355720173575185,259.7446568385413,-4.355720173575185,766 days 00:00:00,51 days 00:00:00,16.576479423827394,12203.759312363305,1.368026552936889,2.0013886761973603,1.2645865313392561,2.1624671864845646
IEX,0,1235,1236 days,10000.0,8858.986673145315,-11.41013326854685,147.67080745341562,100.0,0.0,58.705333948801176,961 days,4,4,0,0.0,50.0,28.21927624507345,-32.63102575127802,20.581392334627907,-20.91303845987606,215 days 12:00:00,35 days 12:00:00,0.7914032014861309,-285.2533317136713,0.09527090973091575,-0.05986654162054534,1.0241782485501985,0.12580741712174073
INDHOTEL,0,1235,1236 days,10000.0,52104.96968007249,421.049696800725,749.7506234413981,100.0,0.0,22.916854744064274,208 days,1,1,0,0.0,100.0,421.049696800725,421.049696800725,421.049696800725,,948 days 00:00:00,,,42104.96968007249,1.5381531148030818,2.741082956948352,1.2867230992147625,2.4199754859097475
IOC,0,1235,1236 days,10000.0,17341.544115724788,73.41544115724787,352.5601992803762,100.0,0.0,24.937413222639044,426 days,3,2,1,44.54436137608718,50.0,88.4822538323436,-8.230088495575218,88.4822538323436,-8.230088495575218,450 days 00:00:00,71 days 00:00:00,9.866247013348424,3648.4998771743503,0.8016437410359736,0.7079072990925521,1.2020922228160245,1.1638717686226876
IOB,0,1235,1236 days,10000.0,23272.598369372565,132.72598369372565,337.4863387978129,100.0,0.0,39.28057553956834,427 days,2,2,0,0.0,50.0,152.1198156682028,-7.692307692307695,152.1198156682028,-7.692307692307695,473 days 00:00:00,98 days 00:00:00,18.25437788018433,6636.299184686282,0.7853436242914071,0.7212504066110937,1.207472834963281,1.3675994301512966
IRCTC,0,1235,1236 days,10000.0,13803.783009022127,38.03783009022127,188.9598793602921,100.0,0.0,49.507742430103086,998 days,3,3,0,0.0,66.66666666666666,30.94885758257369,-6.907811358451749,22.09225268244705,-6.907811358451749,211 days 12:00:00,26 days 00:00:00,5.862863690180917,1267.9276696740421,0.46272945956050354,0.20173181175725485,1.1351538694707242,0.6508690179688793
IRFC,0,1174,1175 days,10000.0,61578.73964370182,515.7873964370182,494.1994247363345,100.0,0.0,38.557605612964416,323 days,2,2,0,0.0,50.0,564.1643059490084,-7.283876757403521,564.1643059490084,-7.283876757403521,489 days 00:00:00,14 days 00:00:00,11.661850904493601,25789.36982185091,1.5109213064666547,1.968079869616547,1.4856840223386232,2.84108059355
IREDA,0,474,475 days,10000.0,10000.0,0.0,156.2333333333335,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IGL,0,1235,1236 days,10000.0,6795.496167700805,-32.04503832299195,14.581531141868421,100.0,0.0,46.17412515940585,612 days,3,2,1,-262.6108319420073,0.0,-6.86403731116292,-24.21716814992702,,-15.54060273054497,,208 days 12:00:00,0.0,-1470.9465001785943,-0.35395302976381804,-0.23350215292297707,0.9098258482231044,-0.4391483140201122
INDUSTOWER,0,1235,1236 days,10000.0,14809.541438152597,48.09541438152597,131.82247403210528,100.0,0.0,33.75781282047023,559 days,3,3,0,0.0,33.33333333333333,91.51595744680854,-16.930810584374775,91.51595744680854,-11.921086666650487,306 days 00:00:00,80 days 00:00:00,2.722235788852371,1603.1804793841989,0.5560900322199958,0.36422567769723946,1.142663430272647,0.8023534534860174
INDUSINDBK,0,1235,1236 days,10000.0,7162.941745520193,-28.370582544798072,31.995715227422217,100.0,0.0,40.61078999042954,988 days,3,3,0,0.0,33.33333333333333,2.804210946180799,-21.711994897726743,2.804210946180799,-16.356480906214028,208 days 00:00:00,105 days 12:00:00,0.06443154035793558,-945.6860848266025,-0.3708391683430219,-0.23105859600825507,0.9122381229867347,-0.4929824613868207
NAUKRI,0,1235,1236 days,10000.0,9564.519114370969,-4.354808856290311,98.09079459583255,100.0,0.0,42.26659864778421,682 days,2,2,0,0.0,50.0,45.56678403219169,-34.29463199340997,45.56678403219169,-34.29463199340997,430 days 00:00:00,97 days 00:00:00,0.8730177697452147,-217.74044281451552,0.07588802292627334,-0.030904855504864284,1.0167089797980642,0.10835344215471823
INFY,0,1235,1236 days,10000.0,8719.837400318216,-12.801625996817839,58.24655444558633,100.0,0.0,25.439584860306503,935 days,3,3,0,0.0,33.33333333333333,2.9679970530525694,-11.282430848032691,2.9679970530525694,-7.913956522548437,145 days 00:00:00,156 days 12:00:00,0.17059770903838653,-426.7208665605947,-0.1305160323428915,-0.1558408334744237,0.9700183982697832,-0.18254774899349765
INOXWIND,0,1235,1236 days,10000.0,20792.225803811656,107.92225803811657,1560.1931330472098,100.0,0.0,56.38900811456728,497 days,3,3,0,0.0,33.33333333333333,253.51311232063333,-37.69893034176885,253.51311232063333,-21.646426496851284,395 days 00:00:00,117 days 12:00:00,3.6204896946130862,3597.408601270552,0.6896693992428734,0.42792925487707384,1.1501782696778178,1.1306655345761203
INTELLECT,0,1235,1236 days,10000.0,12887.789182664606,28.877891826646064,347.0615870846502,100.0,0.0,41.268282490597585,453 days,4,3,1,727.0350620839217,33.33333333333333,46.27563993897272,-10.059907143926933,46.27563993897272,-8.812589407603696,324 days 00:00:00,47 days 00:00:00,2.2812730123938025,720.2513735268948,0.39451347514962526,0.18851245788308224,1.1022395933551903,0.6092973413568387
INDIGO,0,1235,1236 days,10000.0,18011.30664029002,80.11306640290019,337.36010206342354,100.0,0.0,32.38039154214734,511 days,4,3,1,1990.2415185526406,33.33333333333333,90.95617283405069,-12.747964512965538,90.95617283405069,-8.295348174299464,403 days 00:00:00,98 days 12:00:00,4.739600083440794,2007.0217072457926,0.7452421968180425,0.5860763360934486,1.1560974188719573,1.0809943378093272
IGIL,0,213,214 days,10000.0,10000.0,0.0,-26.933172683850337,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IKS,0,214,215 days,10000.0,10000.0,0.0,-20.080577300660497,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IPCALAB,0,1235,1236 days,10000.0,12015.504689983,20.155046899829994,14.044789721900042,100.0,0.0,27.30914047763262,593 days,2,2,0,0.0,50.0,54.71408496378769,-22.337357372502037,54.71408496378769,-22.337357372502037,375 days 00:00:00,74 days 00:00:00,1.902302208973093,1007.7523449914997,0.36463425409376987,0.20403124299331366,1.0868613323567655,0.5488564589467851
JBCHEPHARM,0,1235,1236 days,10000.0,16687.965930216767,66.87965930216767,258.8417134565644,100.0,0.0,24.700378674012022,441 days,2,2,0,0.0,50.0,95.93674752170786,-14.829830844426434,95.93674752170786,-14.829830844426434,571 days 00:00:00,116 days 00:00:00,5.509805944772686,3343.9829651083837,0.7068831915998549,0.6609678825687441,1.1441463417825948,1.128580700669915
JKCEMENT,0,1235,1236 days,10000.0,16471.287848317443,64.71287848317444,252.76939935156636,100.0,0.0,45.62613331312645,699 days,2,1,1,9072.750877314502,0.0,-26.014630289970608,-26.014630289970608,,-26.014630289970608,,135 days 00:00:00,0.0,-2601.463028997061,0.6541912077028623,0.3480038927033218,1.1156762271745035,0.9549943472222725
JBMA,0,1235,1236 days,10000.0,72246.88546074105,622.4688546074104,1335.9974694221926,100.0,0.0,43.27806201072551,419 days,2,2,0,0.0,100.0,212.5201406181339,131.17513424204873,171.84763743009134,,319 days 12:00:00,,,31123.442730370523,1.4696841688295286,1.8326747682044524,1.3562838617937512,2.748356329433854
JKTYRE,0,1235,1236 days,10000.0,25047.663170653075,150.47663170653075,591.1251980982553,100.0,0.0,30.469020850874156,420 days,4,3,1,6208.78786688282,33.33333333333333,137.47729336966395,-18.124610591900307,137.47729336966395,-10.61724432427457,332 days 00:00:00,101 days 00:00:00,5.276012628154387,2946.291767923419,0.9296792901104225,1.0222570360174505,1.2343175184214723,1.6393983145462412
JMFINANCIL,0,1235,1236 days,10000.0,8401.354715728054,-15.986452842719464,140.32515604587084,100.0,0.0,44.064456180856666,279 days,5,4,1,624.1644298348347,25.0,9.075653754719617,-12.086740135087092,9.075653754719617,-10.65718222744514,190 days 00:00:00,84 days 08:00:00,0.2444120990248342,-555.7024285266953,0.029081155925273407,-0.11378690174956634,1.0066907287201459,0.04322845504044395
JSWENERGY,0,1235,1236 days,10000.0,14607.806289860471,46.07806289860471,843.6261616693006,100.0,0.0,31.872282712027676,274 days,2,2,0,0.0,50.0,84.11262974000616,-20.658314910341453,84.11262974000616,-20.658314910341453,360 days 00:00:00,74 days 00:00:00,3.230485066114384,2303.9031449302356,0.5173162036474896,0.37153126914388696,1.1340028881449125,0.7957667448994866
JSWINFRA,0,508,509 days,10000.0,7230.226306575819,-27.697736934241814,88.58529111338159,100.0,0.0,32.60848422332821,268 days,2,1,1,-643.7202161914156,0.0,-21.260534772327656,-21.260534772327656,,-21.260534772327656,,99 days 00:00:00,0.0,-2126.0534772327655,-0.9088980675707583,-0.636339533679394,0.7952429849398737,-1.2314295336374734
JSWSTEEL,0,1235,1236 days,10000.0,19440.898336532126,94.40898336532125,313.1949187269517,100.0,0.0,14.950159701247697,208 days,4,3,1,4534.067364106915,100.0,40.20608039175679,1.7410634361759343,15.482855746894739,,160 days 16:00:00,,,1635.6103241417368,1.0613018829753291,1.4509178943881473,1.232848493545396,1.6673598679656831
JPPOWER,0,1235,1236 days,10000.0,18278.245153926095,82.78245153926095,695.1111111111145,100.0,0.0,50.725543966217835,486 days,5,4,1,-5251.547238187821,50.0,92.94797687861274,-9.304652326163081,70.03720683011097,-8.956961924670942,245 days 12:00:00,39 days 12:00:00,4.675945672264348,3382.448098028479,0.5985063545664709,0.3843311250786348,1.130574431628022,1.0021644864272266
J&KBANK,0,1235,1236 days,10000.0,22054.682956037686,120.54682956037688,668.4593023255836,100.0,0.0,33.61105020828765,426 days,3,2,1,275.3185313218237,50.0,159.96463753473097,-16.221819124125417,159.96463753473097,-16.221819124125417,412 days 00:00:00,108 days 00:00:00,8.261432478431077,5889.682212357932,0.7785687568482699,0.7827835867369174,1.1861538732329542,1.190661143249447
JINDALSAW,0,1235,1236 days,10000.0,56204.01715188445,462.0401715188445,529.7500000000022,100.0,0.0,35.699052452555144,273 days,1,1,0,0.0,100.0,462.0401715188445,462.0401715188445,462.0401715188445,,517 days 00:00:00,,,46204.01715188445,1.4735522816516953,1.8627692350397205,1.3812946927559104,2.3034587154326265
JSL,0,1235,1236 days,10000.0,30807.898791534597,208.07898791534595,1248.5527222605072,100.0,0.0,48.5013313464767,363 days,3,2,1,4195.888605056331,50.0,254.63577863577865,-24.95960140048479,254.63577863577865,-24.95960140048479,489 days 00:00:00,186 days 00:00:00,7.655559085232672,8306.005093239133,1.0330028926579715,0.8126319351220178,1.2179097628225857,1.5220140873021177
JINDALSTEL,0,1235,1236 days,10000.0,11490.39892912352,14.903989291235192,468.8317210587895,100.0,0.0,48.974201838553256,515 days,3,2,1,999.0484211875755,50.0,65.64713288914538,-36.66446062210457,65.64713288914538,-36.66446062210457,478 days 00:00:00,63 days 00:00:00,1.1340127468395689,245.6752539679719,0.2890154690022666,0.08551296458844551,1.062569367462237,0.3859714021630322
JIOFIN,0,537,538 days,10000.0,8725.746360406867,-12.742536395931328,24.66299142891648,100.0,0.0,20.69516566242328,268 days,2,1,1,-533.4591222275849,0.0,-7.407945173655481,-7.407945173655481,,-7.407945173655481,,52 days 00:00:00,0.0,-740.794517365548,-0.6695774103259224,-0.4268093708244999,0.8157581091232587,-0.9695566940499483
JUBLFOOD,0,1235,1236 days,10000.0,5601.0240143916035,-43.989759856083964,42.925396788403106,100.0,0.0,52.76219056547007,1000 days,4,4,0,0.0,0.0,-2.463781489342066,-27.969529379856834,,-12.962757029766825,,125 days 12:00:00,0.0,-1099.7439964020991,-0.6385794231281742,-0.2981724246284285,0.8700026256838116,-0.8689462854036216
JUBLINGREA,0,1140,1141 days,10000.0,13624.705205078131,36.24705205078131,169.56521739130434,100.0,0.0,32.188257899731695,346 days,3,3,0,0.0,33.33333333333333,67.43577314590401,-17.357933579335786,67.43577314590401,-9.446941858303347,341 days 00:00:00,43 days 00:00:00,2.860419862752682,1208.235068359377,0.4737467580047692,0.32311084403179324,1.1221608544445993,0.8024289616701141
JUBLPHARMA,0,1235,1236 days,10000.0,18410.435552446226,84.10435552446226,117.43948673082483,100.0,0.0,37.95306291716889,246 days,3,2,1,-567.918478683292,50.0,125.82915863840715,-15.961454466040614,125.82915863840715,-15.961454466040614,406 days 00:00:00,37 days 00:00:00,6.625022487914086,4489.177015564759,0.7001640223091135,0.5203786541696386,1.1818842909086318,1.2128988768778508
JWL,0,1235,1236 days,10000.0,118626.35831707995,1086.2635831707996,2291.9413919413855,100.0,0.0,41.38339322346592,328 days,1,1,0,0.0,100.0,1086.2635831707998,1086.2635831707998,1086.2635831707998,,789 days 00:00:00,,,108626.35831707995,1.625382536642021,2.5999191657456393,1.3290751676664048,2.6420881683583497
JYOTHYLAB,0,1235,1236 days,10000.0,19260.990534165863,92.60990534165863,158.31449790119274,100.0,0.0,35.937434269735405,435 days,4,4,0,0.0,50.0,100.89755033224239,-15.513406647720258,65.85819068300395,-14.38405728747633,234 days 12:00:00,92 days 00:00:00,3.0605501947934997,2315.247633541466,0.7702754365627276,0.5943052420259122,1.1798280625148516,1.3728262772532611
JYOTICNC,0,441,442 days,10000.0,5871.88940128359,-41.2811059871641,100.41455550437593,100.0,0.0,46.80711744783256,216 days,2,2,0,0.0,0.0,-2.5306893295561816,-39.75653094400967,,-21.143610136782925,,41 days 00:00:00,0.0,-2064.055299358205,-1.415786277818704,-0.7600206152681291,0.6163990048409287,-1.8028653596567794
KPRMILL,0,1235,1236 days,10000.0,19173.087417015784,91.73087417015782,655.350194552531,100.0,0.0,34.1875988526392,602 days,3,2,1,-208.29193486796066,100.0,46.77839542022733,32.04517801407182,39.411786717149575,,321 days 12:00:00,,,4690.689675941871,0.7051151750420033,0.6199319668489142,1.1406508357138958,1.1298440156587621
KEI,0,1235,1236 days,10000.0,56466.71710743284,464.6671710743284,1140.4153836865335,100.0,0.0,22.97920088937561,343 days,3,2,1,-874.004187888233,100.0,462.9915539006448,1.8500560053524528,232.42080495299865,,412 days 00:00:00,,,23670.36064766054,1.4780838790112159,2.9038666210355784,1.299655889601387,2.4865398393376292
KPITTECH,0,1235,1236 days,10000.0,32662.097881460515,226.62097881460514,1222.8319783197828,100.0,0.0,38.91884494320515,337 days,2,2,0,0.0,100.0,104.36642085567381,59.82125510005828,82.09383797786604,,373 days 00:00:00,,,11331.048940730256,1.0676689322122974,1.0750770617523286,1.2237099231832034,1.7063549044628132
KSB,0,1235,1236 days,10000.0,23136.590617300113,131.36590617300112,834.79793233083,100.0,0.0,29.012833540325904,322 days,3,2,1,-1256.1275790717154,50.0,177.42712515273172,-12.075222698779271,177.42712515273172,-12.075222698779271,614 days 00:00:00,129 days 00:00:00,12.919215533662035,7196.359098185914,0.8976460602660585,0.9688539458715669,1.1798097821102127,1.4636020659603306
KAJARIACER,0,1235,1236 days,10000.0,6699.589725146196,-33.004102748538045,127.37207868632052,100.0,0.0,46.70634481770485,934 days,5,4,1,-68.31148507851867,25.0,0.7517164863083257,-14.523495718631615,0.7517164863083257,-12.404632646931475,188 days 00:00:00,123 days 16:00:00,0.01713723822899879,-808.0246974438212,-0.3575638998711424,-0.23884250580553423,0.9302489710764958,-0.5250099435265287
KPIL,0,581,582 days,10000.0,10850.905282069947,8.509052820699472,145.90930341280952,100.0,0.0,20.454236268732597,268 days,2,1,1,620.5920162907569,100.0,2.3031326577919025,2.3031326577919025,2.3031326577919025,,169 days 00:00:00,,,230.31326577919026,0.3248191927863137,0.25691108287404857,1.0773925282359635,0.47055918696504245
KALYANKJIL,0,1135,1136 days,10000.0,46561.04774591595,365.61047745915954,587.6256870894263,100.0,0.0,44.51120162932791,205 days,2,2,0,0.0,100.0,239.2514736169306,37.24641266699655,138.2489431419636,,302 days 00:00:00,,,18280.523872957976,1.3675224050653672,1.4360908717346148,1.3173034265026276,2.267903190507075
KARURVYSYA,0,1235,1236 days,10000.0,42687.27883099658,326.87278830996587,893.10903931901,100.0,0.0,23.086524539417837,213 days,2,1,1,8251.712348718364,100.0,244.35566482278222,244.35566482278222,244.35566482278222,,647 days 00:00:00,,,24435.56648227822,1.4839435633592444,2.3177281848788516,1.320732451771547,2.489076635284647
KAYNES,0,726,727 days,10000.0,18702.404958885265,87.02404958885268,885.5786651206598,100.0,0.0,47.98718007778824,206 days,2,1,1,2572.9558586819367,100.0,61.294491002033304,61.294491002033304,61.294491002033304,,353 days 00:00:00,,,6129.44910020333,0.9129222546812591,0.7696535972615539,1.196437069405078,1.3879281146570388
KEC,0,1235,1236 days,10000.0,15027.47567264857,50.274756726485705,159.13177417326736,100.0,0.0,44.65853223215589,420 days,3,3,0,0.0,33.33333333333333,61.112423240434566,-4.331436174144419,61.112423240434566,-3.417611309336503,567 days 00:00:00,78 days 12:00:00,8.47383015855148,1675.8252242161898,0.5140511676534256,0.286192871871053,1.101411741526858,0.801620881174896
KFINTECH,0,699,700 days,10000.0,21216.599144650834,112.16599144650834,209.421781957817,100.0,0.0,49.64182067639936,210 days,2,2,0,0.0,50.0,143.73925277473816,-12.953703996708965,143.73925277473816,-12.953703996708965,352 days 00:00:00,60 days 00:00:00,4.552562729597406,5608.299572325417,1.075678009990482,0.9674509433049518,1.2290937061446763,1.6620938612998475
KIRLOSBROS,0,1235,1236 days,10000.0,40576.09997727124,305.7609997727124,1763.0766223612284,100.0,0.0,46.58046927130968,371 days,3,2,1,-8912.140303458778,100.0,378.41119685779876,3.4428972519213854,190.92704705486008,,336 days 00:00:00,,,19744.12014036501,1.097664846211337,1.0997334129697756,1.2299410801490411,1.787648087370517
KIRLOSENG,0,1235,1236 days,10000.0,48198.95090586959,381.9895090586959,968.6429097025098,100.0,0.0,28.183541957742865,332 days,3,2,1,2621.878797063342,50.0,427.3213153365342,-13.568689936762441,427.3213153365342,-13.568689936762441,561 days 00:00:00,33 days 00:00:00,27.21997574903324,17788.536054403125,1.4180028332074077,2.0974352177354154,1.333346413727581,2.4060607520713706
KOTAKBANK,0,1235,1236 days,10000.0,6452.3842053043145,-35.47615794695685,35.77109750209668,100.0,0.0,40.48825986442297,992 days,5,5,0,0.0,20.0,1.2316483382643204,-15.227844130549784,1.2316483382643204,-10.598950607652451,152 days 00:00:00,70 days 00:00:00,0.021649532043830015,-709.5231589391371,-0.7473893744083612,-0.2997512342204886,0.8343337491368678,-0.9784247095354373
KIMS,0,1074,1075 days,10000.0,15148.663303242223,51.48663303242223,265.2891318521501,100.0,0.0,23.067029807837798,260 days,3,2,1,4264.1298145544315,50.0,24.787496572525356,-12.77544796035074,24.787496572525356,-12.77544796035074,381 days 00:00:00,15 days 00:00:00,1.6923698420853712,442.2667443438959,0.6664660656641757,0.6565451221446932,1.1206620378924226,1.0189317764334707
LTF,0,1235,1236 days,10000.0,24953.350755928,149.53350755928,362.0386340117267,100.0,0.0,26.205237840726888,302 days,2,1,1,7873.779310159371,100.0,70.7957144576863,70.7957144576863,70.7957144576863,,481 days 00:00:00,,,7079.57144576863,1.1640210794873471,1.1830135352980902,1.263142522950813,1.7322045090997307
LTTS,0,1235,1236 days,10000.0,10247.63446493577,2.476344649357707,167.47364310816005,100.0,0.0,35.07113332583496,503 days,5,5,0,0.0,20.0,30.006184325447432,-14.261241586710579,30.006184325447432,-5.623898180922916,237 days 00:00:00,81 days 18:00:00,1.096119936964065,49.526892987154156,0.1521923601994899,0.02067200507223555,1.0325214106527352,0.2102444807701526
LICHSGFIN,0,1235,1236 days,10000.0,14607.892111236148,46.07892111236148,108.96369830396759,100.0,0.0,27.065332726997116,332 days,3,3,0,0.0,33.33333333333333,59.430912931714616,-5.768734035530816,59.430912931714616,-4.267160829182283,307 days 00:00:00,80 days 00:00:00,5.643376554602029,1535.9640370787158,0.603144289761098,0.4375244082204653,1.1623290844034853,0.8601668296954437
LTFOODS,0,490,491 days,10000.0,7927.968084762452,-20.720319152375478,160.27952829600065,100.0,0.0,27.885159804136272,222 days,2,1,1,-263.7904758875766,0.0,-18.08241439349971,-18.08241439349971,,-18.08241439349971,,140 days 00:00:00,0.0,-1808.2414393499712,-0.2854448295410634,-0.5685085793397762,0.943419244855618,-0.40524425353193794
LTIM,0,1235,1236 days,10000.0,6074.073411495881,-39.25926588504118,111.96590097595815,100.0,0.0,51.46074458032277,944 days,5,4,1,123.58112161132522,25.0,0.8574857422020188,-23.596981725472364,0.8574857422020188,-15.48402442920306,203 days 00:00:00,102 days 00:00:00,0.016088478237104003,-1012.376927528861,-0.45704826745345395,-0.26603216582958955,0.89807164716173,-0.624268025492833
LT,0,1235,1236 days,10000.0,16594.493241018605,65.94493241018606,360.92937232689826,100.0,0.0,21.018444387377457,358 days,3,2,1,1341.7089958380948,50.0,65.63670459569752,-7.9142253982230795,65.63670459569752,-7.9142253982230795,565 days 00:00:00,128 days 00:00:00,7.637142589292286,2626.392122590255,0.7809178712595913,0.7675812405365264,1.1549158338557333,1.111643650258919
LATENTVIEW,0,974,975 days,10000.0,11485.79530823906,14.857953082390596,-13.411764705882135,100.0,0.0,19.195214283456018,322 days,2,1,1,-55.63771356779398,100.0,15.414330218068534,15.414330218068534,15.414330218068534,,281 days 00:00:00,,,1541.4330218068535,0.33829862233591595,0.2772912231391771,1.0963539912318394,0.5412937357929661
LAURUSLABS,0,1235,1236 days,10000.0,18443.55926360664,84.43559263606639,228.78361422903404,100.0,0.0,32.49758130379231,785 days,3,2,1,10899.305570291433,0.0,-6.857142857142863,-19.003411268088293,,-12.930277062615577,,29 days 12:00:00,0.0,-1227.873153342398,0.7662682134176283,0.6096930067699143,1.173195133531823,1.093535025437146
THELEELA,0,104,105 days,10000.0,10000.0,0.0,0.1607163356675212,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
LEMONTREE,0,1235,1236 days,10000.0,26320.6092487235,163.206092487235,519.5580110497228,100.0,0.0,32.301954746640945,370 days,5,4,1,4518.989329428299,75.0,66.07929515418505,-8.207343412526996,35.86178047900028,-8.207343412526996,233 days 00:00:00,28 days 00:00:00,7.054219925746991,2950.4049798238,0.9108842731360985,1.0241219830738835,1.1756350729324017,1.4145119473349237
LICI,0,855,856 days,10000.0,13930.29338169518,39.30293381695181,5.98929222804041,100.0,0.0,27.482677698769336,312 days,2,1,1,-188.67563614397113,100.0,41.18969017839152,41.18969017839152,41.18969017839152,,299 days 00:00:00,,,4118.969017839152,0.6625122190641378,0.5524236895338263,1.1804544054905817,1.0280473501623706
LINDEINDIA,0,1235,1236 days,10000.0,26087.7842066224,160.877842066224,635.956762008866,100.0,0.0,36.454661446068734,360 days,3,3,0,0.0,66.66666666666666,89.11887459423136,-9.231618875986452,70.54616337847803,-9.231618875986452,376 days 00:00:00,58 days 00:00:00,7.0633936151379375,5362.594735540799,0.9284589482589718,0.8978938698210667,1.19083825767442,1.600495247609485
LLOYDSME,0,565,566 days,10000.0,21038.073285112474,110.38073285112473,134.79916035151388,100.0,0.0,33.045693338948055,96 days,1,1,0,0.0,100.0,110.38073285112473,110.38073285112473,110.38073285112473,,342 days 00:00:00,,,11038.073285112474,1.4286559342664595,1.8624817429365301,1.305916732238008,2.292086381052891
LODHA,0,1122,1123 days,10000.0,13799.317265172356,37.99317265172356,406.79242017824794,100.0,0.0,43.521028330001585,338 days,4,4,0,0.0,50.0,67.91561468998312,-20.07197310478716,36.078208682784194,-10.718642322028291,177 days 12:00:00,48 days 12:00:00,2.0548112880684233,949.829316293089,0.48610908835500466,0.2535375929962984,1.1130055204828095,0.7088398239081983
LUPIN,0,1235,1236 days,10000.0,20585.70285545154,105.85702855451538,118.99584697977441,100.0,0.0,21.078071129513827,205 days,2,2,0,0.0,50.0,137.33007005985246,-13.26129533328831,137.33007005985246,-13.26129533328831,435 days 00:00:00,86 days 00:00:00,8.982404877809683,5292.851427725769,1.1465845384134619,1.1274810174885157,1.2888406888504667,1.7529586939537414
MMTC,0,1235,1236 days,10000.0,12139.285977411984,21.39285977411984,335.1249999999993,100.0,0.0,42.42250287026407,467 days,4,3,1,-233.6489975543227,33.33333333333333,96.69191919191921,-24.20262664165102,96.69191919191921,-20.60571214780498,313 days 00:00:00,21 days 12:00:00,1.639693938839607,790.9783249887687,0.3373939016644166,0.13888688950990727,1.102311390402791,0.5897597637722477
MRF,0,1235,1236 days,10000.0,13249.884438578847,32.49884438578847,140.8153686910926,100.0,0.0,23.00391585315128,415 days,3,2,1,1304.3513518970794,100.0,15.235250571852266,3.662143548977729,9.448697060414997,,236 days 12:00:00,,,972.7665433408838,0.5331482072023411,0.3766799559464951,1.1248960105522074,0.7946576189186937
MGL,0,1235,1236 days,10000.0,13599.600342253198,35.99600342253198,75.50372619376209,100.0,0.0,45.84170824732409,271 days,2,2,0,0.0,50.0,53.981792524694995,-11.680464818123562,53.981792524694995,-11.680464818123562,542 days 00:00:00,48 days 00:00:00,3.001358028722966,1799.8001711265988,0.4579530519587729,0.207329163940248,1.1091308112503118,0.6301307243708151
MAHSCOOTER,0,1235,1236 days,10000.0,20185.197435899296,101.85197435899296,545.3194899643552,100.0,0.0,31.756090277714012,468 days,4,3,1,5835.162067292982,66.66666666666666,68.61182600136544,-15.383849142191611,34.59591796929932,-15.383849142191611,274 days 00:00:00,105 days 00:00:00,3.827663823532918,1450.0117895354379,0.8506186571814716,0.7258173426100385,1.1774510812735726,1.3515333297139789
MAHSEAMLES,0,1235,1236 days,10000.0,22929.0466577596,129.29046657759602,455.4756425009581,100.0,0.0,45.66498595926311,470 days,4,4,0,0.0,50.0,74.06659357146978,-9.154362029761389,64.82053976657369,-7.975871773267529,291 days 00:00:00,42 days 12:00:00,4.114476702513907,3232.2616644399004,0.8666874595486094,0.6080973377784724,1.178865858461775,1.3172904216624777
M&MFIN,0,1235,1236 days,10000.0,13311.959687361315,33.119596873613155,175.0239567906604,100.0,0.0,34.6281300654335,575 days,3,2,1,657.7971844245676,50.0,39.142148938463215,-9.055864096700436,39.142148938463215,-9.055864096700436,346 days 00:00:00,70 days 00:00:00,3.1063905930298903,1327.081251468374,0.4638941751077028,0.2545677524439343,1.12724698438509,0.6769799600905212
